141;bunker;3084.00;9.50;1720.00;1.74;0
141;bunker;3059.00;9.70;1728.00;4.40;0
141;bunker;3061.00;10.18;1713.00;0.79;0
141;bunker;3035.00;9.60;1708.00;3.81;0
141;bunker;3057.00;9.65;1724.00;0.19;0
141;bunker;3072.00;9.70;1714.00;2.85;0
141;bunker;3076.00;9.95;1741.00;4.41;0
141;bunker;3049.00;9.80;1730.00;2.25;0
141;bunker;3074.00;9.70;1709.00;3.46;0
141;bunker;3080.00;9.70;1739.00;1.30;0
141;bunker;3081.00;9.68;1717.00;2.86;0
141;bunker;3038.00;10.00;1729.00;5.52;0
141;bunker;3091.00;9.70;1734.00;1.90;0
141;coastal_bunker;3099.00;9.50;1729.00;1.33;0
141;coastal_bunker;3100.00;9.60;1732.00;-4.25;0
141;coastal_bunker;3091.00;9.50;1722.00;1.11;0
141;coastal_bunker;3080.00;9.60;1748.00;-3.46;0
141;coastal_bunker;3083.00;9.50;1713.00;-0.64;0
141;coastal_bunker;3067.00;9.50;1704.00;0.24;0
141;dockyard;3081.00;9.53;1715.00;-0.64;0
142;arms_factory;2927.00;11.68;1709.00;4.78;0
142;arms_factory;2920.00;14.13;1746.00;1.16;0
142;arms_factory;2925.00;12.45;1773.00;5.28;0
142;arms_factory;2918.00;12.95;1711.00;0.21;0
142;arms_factory;2939.00;10.07;1704.00;3.23;0
142;arms_factory;2931.00;9.57;1817.00;1.07;0
142;industrial_complex;2900.00;10.73;1749.00;3.73;0
142;industrial_complex;2896.00;10.18;1756.00;0.11;0
142;industrial_complex;2926.00;9.70;1693.00;1.67;0
142;industrial_complex;2915.00;10.10;1796.00;5.80;0
142;industrial_complex;2940.00;13.98;1786.00;0.72;0
142;industrial_complex;2911.00;12.50;1732.00;4.84;0
142;naval_base;2883.00;9.50;1742.00;-0.79;2530
142;naval_base;2939.00;9.50;1815.00;-2.36;5942
142;naval_base;2935.00;9.50;1805.00;-2.36;5942
142;naval_base;2940.00;9.57;1698.00;0.46;2455
142;naval_base;2927.00;9.50;1800.00;-2.16;5942
142;naval_base;2889.00;9.50;1734.00;-2.30;2530
142;naval_base;2912.00;9.55;1798.00;-2.36;5942
142;naval_base;2911.00;9.50;1692.00;-0.59;2506
142;naval_base;2902.00;9.50;1732.00;-0.90;1227
142;naval_base;2893.00;9.50;1771.00;-0.98;2530
142;naval_base;2906.00;9.50;1792.00;-1.57;5942
142;naval_base;2893.00;9.50;1762.00;-1.25;2530
142;naval_base;2898.00;9.60;1710.00;-2.36;2506
142;naval_base;2910.00;9.50;1695.00;-0.59;2506
142;naval_base;2908.00;9.50;1745.00;0.00;2530
142;naval_base;2905.00;9.73;1760.00;-2.76;2530
142;naval_base;2906.00;9.90;1718.00;-1.57;2506
142;naval_base;2910.00;9.50;1765.00;-1.11;2530
142;naval_base;2950.00;9.50;1705.00;0.79;2455
142;naval_base;2929.00;9.50;1691.00;0.00;2506
142;bunker;2937.00;14.07;1789.00;3.46;0
142;bunker;2922.00;10.03;1806.00;1.30;0
142;bunker;2893.00;9.73;1757.00;2.86;0
142;bunker;2916.00;11.13;1768.00;5.52;0
142;bunker;2920.00;9.70;1693.00;1.90;0
142;bunker;2898.00;11.50;1774.00;6.03;0
142;bunker;2922.00;13.18;1779.00;1.31;0
142;bunker;2945.00;14.63;1787.00;3.97;0
142;bunker;2922.00;13.38;1724.00;1.81;0
142;bunker;2904.00;10.20;1703.00;4.47;0
142;bunker;2921.00;11.43;1773.00;6.03;0
142;bunker;2918.00;13.32;1778.00;2.41;0
142;bunker;2918.00;10.38;1789.00;0.26;0
142;bunker;2908.00;11.48;1727.00;0.36;0
142;bunker;2926.00;14.98;1759.00;4.48;0
142;bunker;2902.00;11.30;1749.00;0.86;0
142;bunker;2924.00;12.55;1712.00;3.52;0
142;bunker;2934.00;10.98;1706.00;0.26;0
142;bunker;2922.00;14.63;1739.00;2.93;0
142;bunker;2944.00;12.13;1803.00;5.59;0
142;bunker;2914.00;10.93;1702.00;1.97;0
142;bunker;2927.00;9.80;1695.00;4.99;0
142;bunker;2908.00;10.63;1718.00;6.20;0
142;bunker;2947.00;13.35;1802.00;4.04;0
142;bunker;2896.00;9.73;1764.00;0.42;0
142;bunker;2897.00;9.70;1708.00;3.44;0
142;bunker;2946.00;9.98;1709.00;4.64;0
142;bunker;2909.00;11.15;1741.00;2.48;0
142;bunker;2904.00;10.40;1780.00;0.32;0
142;bunker;2938.00;10.20;1704.00;0.43;0
142;bunker;2903.00;12.03;1751.00;4.55;0
142;bunker;2917.00;14.13;1733.00;0.93;0
142;coastal_bunker;2941.00;9.50;1814.00;-2.36;0
142;coastal_bunker;2896.00;9.55;1748.00;-0.79;0
142;coastal_bunker;2927.00;10.05;1799.00;-2.16;0
142;coastal_bunker;2891.00;9.50;1728.00;-1.57;0
142;coastal_bunker;2936.00;9.50;1808.00;-2.36;0
142;coastal_bunker;2917.00;9.50;1690.00;-0.59;0
142;coastal_bunker;2911.00;9.60;1762.00;-1.11;0
142;coastal_bunker;2904.00;9.53;1746.00;0.00;0
142;coastal_bunker;2899.00;9.50;1791.00;-1.57;0
142;coastal_bunker;2900.00;9.50;1778.00;-2.21;0
142;coastal_bunker;2912.00;9.55;1798.00;-2.36;0
142;coastal_bunker;2902.00;9.68;1716.00;-1.57;0
142;coastal_bunker;2902.00;9.70;1760.00;-2.76;0
142;coastal_bunker;2894.00;9.60;1763.00;-1.25;0
142;coastal_bunker;2903.00;9.73;1739.00;-1.77;0
142;coastal_bunker;2952.00;9.50;1707.00;0.79;0
142;coastal_bunker;2895.00;9.53;1711.00;-2.36;0
142;coastal_bunker;2910.00;9.50;1695.00;-0.59;0
142;coastal_bunker;2938.00;9.50;1695.00;0.46;0
142;coastal_bunker;2929.00;9.50;1691.00;0.00;0
142;dockyard;2895.00;9.55;1759.00;-0.79;0
143;arms_factory;3017.00;12.70;1840.00;5.28;0
143;arms_factory;2992.00;10.50;1834.00;0.21;0
143;arms_factory;3006.00;11.30;1841.00;3.23;0
143;arms_factory;2962.00;9.90;1823.00;1.07;0
143;arms_factory;2992.00;10.13;1839.00;3.73;0
143;arms_factory;2991.00;13.03;1804.00;0.11;0
143;industrial_complex;2983.00;9.85;1825.00;1.67;0
143;industrial_complex;3016.00;12.40;1843.00;5.80;0
143;industrial_complex;2995.00;10.95;1832.00;0.72;0
143;industrial_complex;3006.00;10.98;1844.00;4.84;0
143;industrial_complex;2965.00;9.80;1827.00;0.12;0
143;industrial_complex;2983.00;9.95;1842.00;2.78;0
143;naval_base;2963.00;9.50;1816.00;-3.14;2554
143;naval_base;2981.00;9.50;1834.00;-1.03;2554
143;naval_base;2976.00;9.57;1820.00;-2.27;2554
143;naval_base;2968.00;9.50;1839.00;-2.60;2554
143;naval_base;2987.00;9.50;1853.00;-1.65;2554
143;naval_base;2964.00;9.55;1821.00;-0.79;2554
143;naval_base;2940.00;9.50;1825.00;-4.39;2554
143;naval_base;2984.00;9.53;1845.00;-2.21;2554
143;bunker;2988.00;10.20;1828.00;2.34;0
143;bunker;3007.00;11.88;1835.00;3.90;0
143;bunker;2992.00;11.00;1829.00;1.74;0
143;bunker;2975.00;13.43;1805.00;4.40;0
143;bunker;2974.00;9.65;1826.00;0.79;0
143;bunker;3015.00;12.05;1850.00;3.81;0
143;bunker;3006.00;11.30;1841.00;0.19;0
143;bunker;2954.00;10.23;1814.00;2.85;0
143;bunker;2993.00;13.23;1801.00;4.41;0
143;bunker;2991.00;12.90;1803.00;2.25;0
143;bunker;2994.00;10.50;1846.00;3.46;0
143;bunker;2975.00;10.40;1834.00;1.30;0
143;bunker;2968.00;12.68;1804.00;2.86;0
143;bunker;2981.00;11.03;1818.00;5.52;0
143;bunker;2987.00;9.68;1845.00;1.90;0
143;bunker;3015.00;12.28;1846.00;6.03;0
143;bunker;2970.00;10.00;1816.00;1.31;0
143;coastal_bunker;2982.00;9.50;1834.00;-1.03;0
143;coastal_bunker;2978.00;9.50;1831.00;-2.60;0
143;coastal_bunker;2967.00;9.50;1821.00;-0.79;0
143;coastal_bunker;2984.00;9.50;1848.00;-1.65;0
143;coastal_bunker;2944.00;9.50;1819.00;-4.39;0
143;coastal_bunker;2975.00;9.50;1820.00;-2.27;0
143;coastal_bunker;2965.00;9.60;1817.00;-3.14;0
143;coastal_bunker;2982.00;9.68;1845.00;-2.21;0
143;dockyard;2942.00;9.50;1819.00;-4.39;0
144;arms_factory;3169.00;9.90;2004.00;3.23;0
144;arms_factory;3279.00;9.73;2001.00;1.07;0
144;arms_factory;3036.00;12.20;1891.00;3.73;0
144;arms_factory;3246.00;9.50;1994.00;0.11;0
144;arms_factory;3015.00;11.32;1863.00;1.67;0
144;arms_factory;3042.00;11.18;1909.00;5.80;0
144;industrial_complex;3049.00;9.70;1946.00;0.72;0
144;industrial_complex;3026.00;11.25;1891.00;4.84;0
144;industrial_complex;3104.00;9.98;1969.00;0.12;0
144;industrial_complex;3201.00;10.53;1976.00;2.78;0
144;industrial_complex;3195.00;10.82;1975.00;5.45;0
144;industrial_complex;3109.00;10.85;1963.00;2.19;0
144;naval_base;3257.00;9.60;1991.00;-4.59;5765
144;naval_base;3034.00;9.70;1956.00;-1.33;2578
144;naval_base;3030.00;9.50;1915.00;-1.70;5869
144;naval_base;3100.00;9.60;1976.00;-2.94;5792
144;naval_base;3077.00;9.50;1958.00;-2.36;5792
144;naval_base;3025.00;9.50;1907.00;-2.50;5869
144;naval_base;3199.00;9.55;1992.00;-2.68;8326
144;naval_base;3243.00;9.50;2003.00;-4.05;5765
144;naval_base;3098.00;9.50;1991.00;0.00;5792
144;naval_base;3133.00;9.70;1984.00;-2.21;5792
144;naval_base;3047.00;9.50;1922.00;-1.57;5869
144;naval_base;3076.00;9.50;1966.00;-1.11;5792
144;naval_base;3001.00;9.50;1862.00;-1.77;5869
144;naval_base;3164.00;9.55;1992.00;-2.94;5792
144;naval_base;3151.00;9.50;1983.00;-2.94;5792
144;naval_base;3174.00;9.63;2004.00;-3.14;8326
144;naval_base;3220.00;9.50;2016.00;-3.14;8326
144;naval_base;3246.00;9.68;2019.00;-3.65;8352
144;naval_base;3259.00;9.55;2014.00;-3.14;5765
144;naval_base;3055.00;9.50;1934.00;-2.45;5869
144;naval_base;3041.00;9.70;1912.00;-2.62;5869
144;naval_base;3012.00;9.50;1881.00;-1.57;5869
144;naval_base;3190.00;9.50;2017.00;-3.73;8326
144;naval_base;3258.00;9.50;1994.00;0.00;5765
144;naval_base;3122.00;9.75;1981.00;-3.14;5792
144;naval_base;3288.00;9.68;2001.00;-4.51;5765
144;naval_base;3011.00;9.50;1891.00;-2.21;5869
144;naval_base;3171.00;9.63;1993.00;-2.58;5792
144;naval_base;3122.00;9.57;1972.00;-2.68;5792
144;naval_base;3066.00;9.50;1937.00;-2.03;5869
144;naval_base;3191.00;9.70;2007.00;-2.94;8326
144;naval_base;3081.00;9.50;1947.00;-2.25;5869
144;naval_base;3005.00;9.50;1875.00;-1.89;5869
144;bunker;3028.00;11.20;1892.00;0.26;0
144;bunker;3041.00;9.98;1956.00;2.93;0
144;bunker;3017.00;11.48;1870.00;5.59;0
144;bunker;3126.00;9.60;1994.00;1.97;0
144;bunker;3023.00;11.65;1880.00;4.99;0
144;bunker;3178.00;11.10;1987.00;6.20;0
144;bunker;3199.00;10.30;1987.00;4.04;0
144;bunker;3267.00;9.82;2007.00;0.42;0
144;bunker;3021.00;10.53;1893.00;3.44;0
144;bunker;3057.00;11.45;1924.00;4.64;0
144;bunker;3013.00;11.73;1865.00;2.48;0
144;bunker;3193.00;10.80;1960.00;0.32;0
144;bunker;3248.00;9.57;1993.00;0.43;0
144;bunker;3082.00;10.70;1954.00;4.55;0
144;bunker;3188.00;10.50;1998.00;0.93;0
144;bunker;3032.00;10.53;1908.00;2.49;0
144;bunker;3007.00;10.32;1877.00;5.15;0
144;bunker;3257.00;9.82;1998.00;2.99;0
144;bunker;3161.00;11.45;1970.00;4.20;0
144;bunker;3166.00;11.98;1977.00;0.94;0
144;bunker;3173.00;11.50;1967.00;3.60;0
144;bunker;3237.00;10.00;1994.00;6.26;0
144;bunker;3058.00;12.48;1912.00;4.10;0
144;bunker;3262.00;10.10;2001.00;5.66;0
144;bunker;3186.00;11.15;1975.00;2.05;0
144;bunker;3219.00;11.00;1995.00;4.71;0
144;bunker;3011.00;9.95;1884.00;2.55;0
144;bunker;3114.00;11.28;1963.00;4.11;0
144;bunker;3043.00;13.03;1901.00;0.49;0
144;bunker;3123.00;12.07;1967.00;3.15;0
144;bunker;3196.00;9.90;2000.00;6.18;0
144;bunker;3051.00;10.07;1926.00;1.10;0
144;bunker;3094.00;11.07;1957.00;5.22;0
144;bunker;3090.00;10.63;1960.00;3.06;0
144;bunker;3071.00;11.93;1939.00;3.16;0
144;bunker;3205.00;10.57;1972.00;1.00;0
144;bunker;3161.00;11.43;1966.00;3.67;0
144;bunker;3154.00;10.78;1986.00;0.05;0
144;bunker;3084.00;11.18;1945.00;1.61;0
144;bunker;3209.00;11.05;1986.00;5.73;0
144;bunker;3245.00;9.70;2018.00;0.65;0
144;bunker;3080.00;9.60;1969.00;4.78;0
144;bunker;3169.00;10.20;2002.00;0.06;0
144;bunker;3106.00;9.70;1988.00;4.18;0
144;coastal_bunker;3037.00;9.55;1956.00;-1.33;0
144;coastal_bunker;3204.00;9.50;1999.00;-3.14;0
144;coastal_bunker;3009.00;9.50;1882.00;-1.57;0
144;coastal_bunker;3113.00;9.53;1984.00;-3.14;0
144;coastal_bunker;2997.00;9.57;1860.00;-1.77;0
144;coastal_bunker;3263.00;9.55;2011.00;-3.14;0
144;coastal_bunker;3085.00;9.57;1972.00;-1.11;0
144;coastal_bunker;3006.00;9.70;1880.00;-1.89;0
144;coastal_bunker;3097.00;9.57;1973.00;-2.94;0
144;coastal_bunker;3059.00;9.70;1934.00;-2.45;0
144;coastal_bunker;3037.00;9.50;1926.00;-1.57;0
144;coastal_bunker;3196.00;9.53;1997.00;-3.73;0
144;coastal_bunker;3071.00;9.50;1949.00;-1.22;0
144;coastal_bunker;3129.00;9.50;1984.00;-2.21;0
144;coastal_bunker;3034.00;9.60;1918.00;-1.70;0
144;coastal_bunker;3265.00;9.68;1986.00;-4.59;0
144;coastal_bunker;3018.00;9.50;1901.00;-2.21;0
144;coastal_bunker;3104.00;9.50;1986.00;0.00;0
144;coastal_bunker;3247.00;9.50;2010.00;1.45;0
144;coastal_bunker;3156.00;9.50;1995.00;-2.94;0
144;coastal_bunker;3265.00;9.50;2009.00;-4.51;0
144;coastal_bunker;3030.00;9.50;1910.00;-2.50;0
144;coastal_bunker;3177.00;9.50;2005.00;-3.14;0
144;coastal_bunker;3153.00;9.57;1993.00;-2.94;0
144;coastal_bunker;3064.00;9.60;1944.00;-2.03;0
144;coastal_bunker;3045.00;10.30;1910.00;-2.62;0
144;coastal_bunker;3079.00;9.57;1946.00;-2.25;0
144;coastal_bunker;3171.00;9.50;1994.00;-2.58;0
144;coastal_bunker;3175.00;9.50;2000.00;-1.68;0
144;coastal_bunker;3261.00;9.50;1994.00;0.00;0
144;coastal_bunker;3119.00;9.50;1970.00;-2.68;0
144;coastal_bunker;3205.00;9.57;1997.00;-2.68;0
144;coastal_bunker;3244.00;9.57;2002.00;-4.05;0
144;dockyard;3207.00;9.57;2002.00;-3.14;0
145;arms_factory;3119.00;9.85;1740.00;3.73;0
145;arms_factory;3122.00;9.80;1740.00;0.11;0
145;arms_factory;3128.00;9.63;1744.00;1.67;0
145;arms_factory;3121.00;9.90;1740.00;5.80;0
145;arms_factory;3129.00;9.60;1743.00;0.72;0
145;arms_factory;3128.00;9.65;1745.00;4.84;0
145;industrial_complex;3122.00;9.80;1740.00;0.12;0
145;industrial_complex;3129.00;9.60;1734.00;2.78;0
145;industrial_complex;3121.00;9.50;1748.00;5.45;0
145;industrial_complex;3129.00;9.60;1743.00;2.19;0
145;industrial_complex;3128.00;9.63;1735.00;4.85;0
145;industrial_complex;3121.00;9.57;1749.00;1.23;0
145;naval_base;3124.00;9.50;1747.00;-3.93;990
145;bunker;3118.00;9.53;1739.00;5.45;0
145;coastal_bunker;3126.00;9.50;1746.00;-3.93;0
145;dockyard;3128.00;9.63;1736.00;-3.93;0
146;arms_factory;3285.00;10.55;1810.00;1.67;0
146;arms_factory;3278.00;10.35;1786.00;5.80;0
146;arms_factory;3279.00;10.35;1815.00;0.72;0
146;arms_factory;3257.00;10.50;1817.00;4.84;0
146;arms_factory;3273.00;10.35;1822.00;0.12;0
146;arms_factory;3256.00;10.50;1812.00;2.78;0
146;industrial_complex;3268.00;10.20;1819.00;5.45;0
146;industrial_complex;3261.00;10.35;1811.00;2.19;0
146;industrial_complex;3264.00;9.50;1817.00;4.85;0
146;industrial_complex;3260.00;10.45;1806.00;1.23;0
146;industrial_complex;3294.00;10.45;1802.00;5.35;0
146;industrial_complex;3266.00;10.23;1798.00;5.45;0
146;bunker;3269.00;10.18;1802.00;3.29;0
146;bunker;3289.00;10.50;1809.00;5.96;0
146;bunker;3272.00;10.48;1821.00;2.34;0
146;bunker;3283.00;10.28;1795.00;3.90;0
146;bunker;3255.00;10.50;1813.00;1.74;0
146;bunker;3290.00;10.32;1802.00;4.40;0
146;bunker;3258.00;10.45;1810.00;0.79;0
146;bunker;3276.00;10.10;1785.00;3.81;0
147;arms_factory;3156.00;9.70;1697.00;0.72;0
147;arms_factory;3162.00;9.70;1701.00;4.84;0
147;arms_factory;3158.00;9.70;1708.00;0.12;0
147;arms_factory;3160.00;9.70;1698.00;2.78;0
147;arms_factory;3154.00;9.70;1699.00;5.45;0
147;arms_factory;3161.00;9.70;1699.00;2.19;0
147;industrial_complex;3153.00;9.70;1695.00;4.85;0
147;industrial_complex;3155.00;9.68;1696.00;1.23;0
147;industrial_complex;3165.00;9.68;1700.00;5.35;0
147;industrial_complex;3157.00;9.53;1707.00;5.45;0
147;industrial_complex;3156.00;9.60;1709.00;3.29;0
147;industrial_complex;3156.00;9.70;1698.00;5.96;0
147;naval_base;3153.00;9.50;1708.00;-1.57;2107
147;naval_base;3148.00;9.50;1695.00;-1.21;2107
147;bunker;3150.00;9.57;1695.00;1.74;0
147;bunker;3160.00;9.70;1710.00;4.40;0
147;coastal_bunker;3170.00;9.50;1699.00;-4.47;0
147;coastal_bunker;3162.00;9.53;1712.00;-4.07;0
147;dockyard;3154.00;9.53;1692.00;-4.47;0
148;arms_factory;3246.00;10.55;1902.00;0.12;0
148;arms_factory;3142.00;12.25;1960.00;2.78;0
148;arms_factory;3246.00;10.05;1952.00;5.45;0
148;arms_factory;3225.00;10.70;1904.00;2.19;0
148;arms_factory;3192.00;10.98;1945.00;4.85;0
148;arms_factory;3250.00;10.35;1879.00;1.23;0
148;industrial_complex;3236.00;10.70;1881.00;5.35;0
148;industrial_complex;3258.00;10.70;1896.00;5.45;0
148;industrial_complex;3234.00;10.50;1917.00;3.29;0
148;industrial_complex;3240.00;9.80;1962.00;5.96;0
148;industrial_complex;3238.00;10.80;1940.00;2.34;0
148;industrial_complex;3206.00;10.70;1914.00;3.90;0
148;naval_base;3199.00;9.50;1872.00;-0.79;4
148;naval_base;3184.00;9.50;1877.00;0.00;4
148;bunker;3217.00;10.65;1923.00;0.79;0
148;bunker;3196.00;10.50;1904.00;3.81;0
148;bunker;3220.00;10.43;1970.00;0.19;0
148;bunker;3256.00;10.80;1878.00;2.85;0
148;bunker;3212.00;10.73;1927.00;4.41;0
148;bunker;3228.00;10.65;1913.00;2.25;0
148;bunker;3235.00;10.13;1975.00;3.46;0
148;bunker;3245.00;10.75;1886.00;1.30;0
148;bunker;3230.00;10.60;1887.00;2.86;0
148;bunker;3238.00;10.80;1879.00;5.52;0
148;bunker;3210.00;10.65;1924.00;1.90;0
148;bunker;3266.00;10.75;1888.00;6.03;0
148;bunker;3242.00;10.82;1941.00;1.31;0
148;bunker;3190.00;10.78;1938.00;3.97;0
148;bunker;3210.00;10.40;1895.00;1.81;0
148;bunker;3218.00;10.65;1946.00;4.47;0
148;bunker;3223.00;10.50;1879.00;6.03;0
148;bunker;3241.00;10.82;1927.00;2.41;0
148;bunker;3244.00;10.68;1911.00;0.26;0
148;bunker;3256.00;9.90;1975.00;0.36;0
148;bunker;3212.00;10.40;1952.00;4.48;0
148;bunker;3237.00;10.80;1891.00;0.86;0
148;bunker;3194.00;10.60;1919.00;3.52;0
148;bunker;3253.00;10.15;1875.00;0.26;0
148;bunker;3253.00;10.60;1909.00;2.93;0
148;bunker;3248.00;10.45;1942.00;5.59;0
148;bunker;3201.00;10.30;1886.00;1.97;0
148;bunker;3240.00;9.80;1965.00;4.99;0
148;bunker;3178.00;10.50;1917.00;6.20;0
148;bunker;3141.00;12.23;1960.00;4.04;0
148;bunker;3183.00;10.40;1894.00;0.42;0
148;bunker;3265.00;10.90;1933.00;3.44;0
148;bunker;3183.00;10.40;1891.00;4.64;0
148;bunker;3205.00;10.40;1876.00;2.48;0
148;coastal_bunker;3186.00;9.50;1877.00;0.00;0
148;coastal_bunker;3188.00;9.50;1877.00;-0.79;0
148;dockyard;3190.00;9.50;1875.00;-0.79;0
149;arms_factory;3171.00;9.80;1808.00;5.45;0
149;arms_factory;3167.00;9.70;1816.00;2.19;0
149;arms_factory;3142.00;9.55;1807.00;4.85;0
149;arms_factory;3167.00;9.70;1824.00;1.23;0
149;arms_factory;3202.00;10.40;1838.00;5.35;0
149;arms_factory;3160.00;9.73;1802.00;5.45;0
149;industrial_complex;3180.00;10.15;1821.00;3.29;0
149;industrial_complex;3208.00;10.35;1815.00;5.96;0
149;industrial_complex;3198.00;10.40;1822.00;2.34;0
149;industrial_complex;3178.00;10.00;1800.00;3.90;0
149;industrial_complex;3162.00;9.78;1809.00;1.74;0
149;industrial_complex;3185.00;10.50;1795.00;4.40;0
149;naval_base;3139.00;9.50;1782.00;-1.57;786
149;naval_base;3173.00;9.55;1832.00;-2.16;411
149;naval_base;3155.00;9.55;1819.00;-2.55;411
149;naval_base;3199.00;9.68;1852.00;-2.90;4
149;naval_base;3202.00;9.50;1857.00;-1.41;4
149;naval_base;3157.00;9.50;1820.00;-2.60;411
149;naval_base;3183.00;9.50;1843.00;-2.25;4
149;naval_base;3202.00;9.50;1869.00;-1.46;4
149;naval_base;3143.00;9.50;1812.00;-2.47;411
149;bunker;3184.00;10.50;1797.00;5.52;0
149;bunker;3181.00;10.40;1806.00;1.90;0
149;bunker;3152.00;9.80;1797.00;6.03;0
149;bunker;3196.00;10.48;1817.00;1.31;0
149;bunker;3218.00;10.40;1831.00;3.97;0
149;bunker;3224.00;10.40;1860.00;1.81;0
149;bunker;3193.00;10.40;1838.00;4.47;0
149;bunker;3223.00;10.40;1856.00;6.03;0
149;bunker;3198.00;10.40;1833.00;2.41;0
149;bunker;3171.00;9.80;1795.00;0.26;0
149;bunker;3204.00;10.30;1846.00;0.36;0
149;bunker;3143.00;9.70;1804.00;4.48;0
149;bunker;3196.00;10.50;1805.00;0.86;0
149;bunker;3168.00;9.70;1824.00;3.52;0
149;bunker;3145.00;10.25;1785.00;0.26;0
149;bunker;3162.00;9.82;1790.00;2.93;0
149;bunker;3184.00;10.40;1818.00;5.59;0
149;bunker;3203.00;9.68;1871.00;1.97;0
149;bunker;3178.00;9.75;1824.00;4.99;0
149;bunker;3209.00;9.70;1860.00;6.20;0
149;bunker;3205.00;10.30;1828.00;4.04;0
149;bunker;3196.00;10.60;1795.00;0.42;0
149;bunker;3158.00;9.95;1817.00;3.44;0
149;bunker;3222.00;10.40;1869.00;4.64;0
149;bunker;3205.00;10.15;1801.00;2.48;0
149;bunker;3197.00;10.43;1820.00;0.32;0
149;bunker;3178.00;9.70;1829.00;0.43;0
149;bunker;3197.00;10.40;1844.00;4.55;0
149;coastal_bunker;3196.00;9.60;1853.00;-2.90;0
149;coastal_bunker;3162.00;9.55;1822.00;-2.60;0
149;coastal_bunker;3176.00;9.53;1835.00;-2.25;0
149;coastal_bunker;3171.00;9.50;1830.00;-2.16;0
149;coastal_bunker;3139.00;9.50;1791.00;-1.57;0
149;coastal_bunker;3141.00;9.57;1804.00;-2.47;0
149;coastal_bunker;3153.00;9.70;1812.00;-2.55;0
149;coastal_bunker;3194.00;9.50;1857.00;-1.41;0
149;coastal_bunker;3202.00;9.50;1870.00;-1.46;0
149;dockyard;3198.00;9.68;1853.00;-2.90;0
150;arms_factory;3227.00;10.40;1811.00;4.85;0
150;arms_factory;3267.00;10.40;1844.00;1.23;0
150;arms_factory;3228.00;10.03;1843.00;5.35;0
150;arms_factory;3225.00;9.60;1790.00;5.45;0
150;arms_factory;3237.00;10.60;1846.00;3.29;0
150;arms_factory;3251.00;10.03;1778.00;5.96;0
150;industrial_complex;3226.00;10.40;1823.00;2.34;0
150;industrial_complex;3244.00;10.68;1854.00;3.90;0
150;industrial_complex;3237.00;10.18;1824.00;1.74;0
150;industrial_complex;3259.00;10.60;1848.00;4.40;0
150;industrial_complex;3264.00;10.35;1827.00;0.79;0
150;industrial_complex;3214.00;10.07;1786.00;3.81;0
150;bunker;3260.00;10.55;1832.00;0.19;0
150;bunker;3246.00;10.50;1820.00;2.85;0
150;bunker;3264.00;10.13;1790.00;4.41;0
150;bunker;3256.00;10.60;1851.00;2.25;0
150;bunker;3226.00;10.13;1785.00;3.46;0
150;bunker;3240.00;9.95;1825.00;1.30;0
150;bunker;3255.00;9.75;1789.00;2.86;0
150;bunker;3219.00;10.07;1806.00;5.52;0
150;bunker;3236.00;10.50;1855.00;1.90;0
150;bunker;3240.00;10.38;1839.00;6.03;0
150;bunker;3233.00;9.75;1775.00;1.31;0
150;bunker;3253.00;9.98;1780.00;3.97;0
150;bunker;3267.00;10.63;1861.00;1.81;0
150;bunker;3253.00;10.48;1823.00;4.47;0
150;bunker;3230.00;10.40;1787.00;6.03;0
150;bunker;3237.00;10.20;1792.00;2.41;0
150;bunker;3241.00;10.28;1775.00;0.26;0
150;bunker;3226.00;9.50;1835.00;0.36;0
150;bunker;3255.00;9.98;1803.00;4.48;0
150;bunker;3248.00;9.60;1831.00;0.86;0
150;bunker;3263.00;10.50;1846.00;3.52;0
150;bunker;3232.00;10.40;1793.00;0.26;0
150;bunker;3235.00;9.50;1809.00;2.93;0
150;bunker;3228.00;10.30;1819.00;5.59;0
150;bunker;3228.00;10.40;1809.00;1.97;0
150;bunker;3209.00;10.38;1790.00;4.99;0
150;bunker;3247.00;9.50;1772.00;6.20;0
151;arms_factory;2949.00;15.18;1452.00;5.35;0
151;arms_factory;2956.00;14.13;1454.00;5.45;0
151;arms_factory;2945.00;12.73;1464.00;3.29;0
151;arms_factory;2960.00;15.53;1453.00;5.96;0
151;arms_factory;2942.00;14.65;1455.00;2.34;0
151;arms_factory;2942.00;12.40;1465.00;3.90;0
151;industrial_complex;2940.00;15.03;1454.00;1.74;0
151;industrial_complex;2948.00;14.40;1457.00;4.40;0
151;industrial_complex;2955.00;12.40;1461.00;0.79;0
151;industrial_complex;2954.00;13.55;1455.00;3.81;0
151;industrial_complex;2962.00;16.35;1449.00;0.19;0
151;industrial_complex;2954.00;15.05;1449.00;2.85;0
151;bunker;2963.00;15.70;1448.00;4.41;0
151;bunker;2943.00;15.07;1451.00;2.25;0
151;bunker;2951.00;13.40;1446.00;3.46;0
151;bunker;2935.00;12.28;1465.00;1.30;0
151;bunker;2960.00;13.70;1458.00;2.86;0
151;bunker;2946.00;14.80;1456.00;5.52;0
151;bunker;2964.00;15.05;1457.00;1.90;0
151;bunker;2945.00;14.88;1451.00;6.03;0
151;bunker;2949.00;12.05;1466.00;1.31;0
151;bunker;2961.00;16.00;1451.00;3.97;0
152;arms_factory;3027.00;14.25;1469.00;3.29;0
152;arms_factory;3022.00;13.35;1450.00;5.96;0
152;arms_factory;3030.00;12.35;1448.00;2.34;0
