131;arms_factory;2771.00;10.82;1629.00;2.55;0
131;arms_factory;2768.00;10.28;1639.00;4.11;0
131;arms_factory;2764.00;11.05;1638.00;0.49;0
131;arms_factory;2760.00;12.35;1636.00;3.15;0
131;arms_factory;2764.00;11.48;1633.00;6.18;0
131;arms_factory;2769.00;10.00;1643.00;1.10;0
131;industrial_complex;2773.00;10.70;1631.00;5.22;0
131;industrial_complex;2762.00;12.10;1634.00;3.06;0
131;industrial_complex;2765.00;10.75;1639.00;3.16;0
131;industrial_complex;2763.00;11.38;1637.00;1.00;0
131;industrial_complex;2774.00;10.30;1628.00;3.67;0
131;industrial_complex;2767.00;10.07;1645.00;0.05;0
131;naval_base;2773.00;10.70;1634.00;-4.39;2942
131;naval_base;2765.00;10.10;1649.00;-4.12;2942
131;naval_base;2775.00;10.00;1629.00;-4.39;2942
131;bunker;2766.00;10.05;1643.00;4.78;0
131;bunker;2769.00;10.57;1634.00;0.06;0
131;bunker;2766.00;11.03;1627.00;4.18;0
131;bunker;2758.00;12.95;1635.00;0.56;0
131;bunker;2772.00;10.60;1627.00;2.12;0
131;coastal_bunker;2774.00;10.18;1632.00;-4.39;0
131;coastal_bunker;2770.00;9.57;1647.00;-4.12;0
131;coastal_bunker;2774.00;10.20;1631.00;-4.39;0
131;dockyard;2777.00;9.88;1626.00;-4.39;0
132;arms_factory;2753.00;9.93;1612.00;0.49;0
132;arms_factory;2755.00;9.90;1614.00;3.15;0
132;arms_factory;2756.00;10.03;1617.00;6.18;0
132;arms_factory;2756.00;10.38;1608.00;1.10;0
132;arms_factory;2755.00;10.40;1610.00;5.22;0
132;arms_factory;2751.00;10.13;1605.00;3.06;0
132;industrial_complex;2756.00;10.40;1610.00;3.16;0
132;industrial_complex;2753.00;10.15;1611.00;1.00;0
132;industrial_complex;2747.00;9.93;1619.00;3.67;0
132;industrial_complex;2751.00;10.03;1606.00;0.05;0
132;industrial_complex;2754.00;10.20;1611.00;1.61;0
132;industrial_complex;2758.00;11.00;1613.00;5.73;0
132;naval_base;2750.00;9.75;1605.00;-1.89;8340
132;naval_base;2751.00;9.50;1612.00;-1.37;8340
132;naval_base;2750.00;9.50;1616.00;0.00;8340
132;bunker;2755.00;10.00;1617.00;4.18;0
132;bunker;2758.00;10.95;1612.00;0.56;0
132;bunker;2748.00;9.82;1618.00;2.12;0
132;bunker;2751.00;10.13;1608.00;6.24;0
132;coastal_bunker;2751.00;9.50;1612.00;-1.37;0
132;coastal_bunker;2750.00;9.50;1616.00;0.00;0
132;coastal_bunker;2750.00;9.50;1606.00;-1.89;0
132;dockyard;2750.00;9.50;1606.00;-1.89;0
133;arms_factory;2740.00;12.00;1647.00;6.18;0
133;arms_factory;2731.00;11.40;1646.00;1.10;0
133;arms_factory;2735.00;11.20;1649.00;5.22;0
133;arms_factory;2719.00;9.88;1636.00;3.06;0
133;arms_factory;2726.00;11.28;1643.00;3.16;0
133;arms_factory;2728.00;10.80;1647.00;1.00;0
133;industrial_complex;2725.00;9.95;1632.00;3.67;0
133;industrial_complex;2724.00;11.28;1639.00;0.05;0
133;industrial_complex;2733.00;11.10;1651.00;1.61;0
133;industrial_complex;2740.00;12.35;1646.00;5.73;0
133;industrial_complex;2730.00;11.38;1645.00;0.65;0
133;industrial_complex;2728.00;10.40;1649.00;4.78;0
133;naval_base;2719.00;9.50;1650.00;-1.57;3590
133;naval_base;2723.00;9.50;1631.00;0.79;8340
133;naval_base;2721.00;9.50;1641.00;-1.89;3590
133;bunker;2724.00;9.57;1631.00;2.12;0
133;bunker;2723.00;10.88;1641.00;6.24;0
133;bunker;2732.00;11.03;1648.00;1.17;0
133;bunker;2727.00;10.53;1648.00;5.29;0
133;bunker;2732.00;10.88;1651.00;0.57;0
133;bunker;2739.00;11.68;1648.00;3.23;0
133;coastal_bunker;2715.00;9.50;1633.00;-2.21;0
133;coastal_bunker;2720.00;9.73;1639.00;-1.89;0
133;coastal_bunker;2723.00;9.50;1648.00;-1.57;0
133;dockyard;2719.00;9.60;1632.00;0.79;0
134;arms_factory;2652.00;9.98;1611.00;5.22;0
134;arms_factory;2652.00;9.98;1611.00;3.06;0
134;arms_factory;2654.00;9.93;1607.00;3.16;0
134;arms_factory;2650.00;9.82;1608.00;1.00;0
134;arms_factory;2650.00;9.82;1608.00;3.67;0
134;arms_factory;2645.00;10.28;1607.00;0.05;0
134;industrial_complex;2645.00;10.28;1607.00;1.61;0
134;industrial_complex;2652.00;10.00;1604.00;5.73;0
134;industrial_complex;2643.00;9.75;1602.00;0.65;0
134;industrial_complex;2640.00;10.10;1603.00;4.78;0
134;industrial_complex;2647.00;9.95;1603.00;0.06;0
134;industrial_complex;2648.00;9.90;1603.00;4.18;0
134;naval_base;2638.00;9.50;1604.00;-1.25;4662
134;naval_base;2637.00;9.50;1613.00;-1.03;4662
134;naval_base;2654.00;9.50;1597.00;-0.54;4662
134;bunker;2650.00;9.80;1613.00;1.17;0
134;bunker;2648.00;9.78;1599.00;5.29;0
134;bunker;2654.00;9.95;1604.00;0.57;0
134;bunker;2645.00;10.03;1603.00;3.23;0
134;coastal_bunker;2652.00;9.85;1616.00;-2.90;0
134;coastal_bunker;2643.00;9.50;1599.00;-1.25;0
134;coastal_bunker;2653.00;9.50;1597.00;-0.54;0
134;dockyard;2649.00;9.57;1620.00;-2.90;0
135;arms_factory;2655.00;11.32;1566.00;3.16;0
135;arms_factory;2669.00;9.95;1587.00;1.00;0
135;arms_factory;2664.00;11.55;1576.00;3.67;0
135;arms_factory;2660.00;11.20;1573.00;0.05;0
135;arms_factory;2678.00;9.68;1575.00;1.61;0
135;arms_factory;2653.00;10.43;1563.00;5.73;0
135;industrial_complex;2653.00;11.28;1566.00;0.65;0
135;industrial_complex;2666.00;10.25;1587.00;4.78;0
135;industrial_complex;2656.00;11.75;1571.00;0.06;0
135;industrial_complex;2655.00;11.50;1568.00;4.18;0
135;industrial_complex;2668.00;9.88;1570.00;0.56;0
135;industrial_complex;2650.00;10.13;1563.00;2.12;0
135;naval_base;2638.00;9.50;1563.00;-0.93;8418
135;naval_base;2662.00;10.18;1565.00;0.59;4212
135;naval_base;2676.00;9.55;1571.00;0.32;4212
135;naval_base;2671.00;9.60;1569.00;-0.32;4212
135;bunker;2666.00;10.35;1570.00;3.23;0
135;bunker;2674.00;10.07;1576.00;5.89;0
135;bunker;2674.00;10.00;1588.00;3.73;0
135;bunker;2650.00;10.80;1567.00;3.84;0
135;bunker;2661.00;10.65;1565.00;1.68;0
135;bunker;2661.00;11.98;1576.00;5.80;0
135;bunker;2672.00;10.00;1586.00;0.72;0
135;bunker;2672.00;10.13;1578.00;3.74;0
135;coastal_bunker;2661.00;9.50;1563.00;0.59;0
135;coastal_bunker;2672.00;9.50;1569.00;-0.32;0
135;coastal_bunker;2653.00;9.55;1562.00;-0.93;0
135;coastal_bunker;2683.00;9.50;1574.00;0.32;0
135;dockyard;2676.00;9.55;1571.00;0.32;0
136;arms_factory;2751.00;10.35;1692.00;3.67;0
136;arms_factory;2756.00;10.80;1678.00;0.05;0
136;arms_factory;2755.00;10.50;1683.00;1.61;0
136;arms_factory;2750.00;11.55;1685.00;5.73;0
136;arms_factory;2751.00;10.75;1668.00;0.65;0
136;arms_factory;2749.00;12.00;1677.00;4.78;0
136;industrial_complex;2753.00;10.78;1681.00;0.06;0
136;industrial_complex;2744.00;11.35;1690.00;4.18;0
136;industrial_complex;2764.00;9.80;1689.00;0.56;0
136;industrial_complex;2749.00;13.35;1672.00;2.12;0
136;industrial_complex;2752.00;10.93;1679.00;6.24;0
136;industrial_complex;2754.00;10.75;1686.00;1.17;0
136;naval_base;2742.00;10.25;1693.00;-3.14;3195
136;naval_base;2765.00;9.75;1692.00;-4.07;8262
136;naval_base;2756.00;10.60;1673.00;0.59;2942
136;naval_base;2758.00;9.78;1693.00;-3.14;3195
136;naval_base;2757.00;9.65;1673.00;0.93;2942
136;bunker;2752.00;12.03;1676.00;3.84;0
136;bunker;2755.00;10.50;1688.00;1.68;0
136;bunker;2741.00;11.55;1689.00;5.80;0
136;bunker;2752.00;11.65;1684.00;0.72;0
136;bunker;2758.00;10.93;1677.00;3.74;0
136;bunker;2752.00;12.23;1674.00;0.12;0
136;bunker;2766.00;9.80;1691.00;4.25;0
136;coastal_bunker;2763.00;9.50;1694.00;-3.14;0
136;coastal_bunker;2763.00;9.50;1681.00;0.93;0
136;coastal_bunker;2757.00;9.78;1693.00;-3.14;0
136;coastal_bunker;2740.00;10.53;1692.00;-3.14;0
136;coastal_bunker;2752.00;9.50;1667.00;0.59;0
136;dockyard;2759.00;9.75;1693.00;-3.14;0
137;arms_factory;3321.00;9.70;1427.00;1.61;0
137;arms_factory;3322.00;9.60;1426.00;5.73;0
137;arms_factory;3331.00;9.63;1426.00;0.65;0
137;arms_factory;3327.00;9.70;1425.00;4.78;0
137;arms_factory;3336.00;9.75;1423.00;0.06;0
137;arms_factory;3338.00;9.70;1426.00;4.18;0
137;industrial_complex;3338.00;9.70;1434.00;0.56;0
137;industrial_complex;3345.00;9.70;1431.00;2.12;0
137;industrial_complex;3350.00;9.70;1428.00;6.24;0
137;industrial_complex;3338.00;9.70;1429.00;1.17;0
137;industrial_complex;3329.00;9.53;1422.00;5.29;0
137;industrial_complex;3329.00;9.68;1430.00;0.57;0
137;naval_base;3347.00;9.53;1433.00;-3.46;8282
137;naval_base;3317.00;9.50;1425.00;-1.57;8131
137;naval_base;3342.00;9.60;1436.00;-3.93;8282
137;naval_base;3325.00;9.50;1421.00;-1.11;8131
137;bunker;3346.00;9.90;1426.00;1.68;0
137;bunker;3331.00;9.53;1420.00;5.80;0
137;bunker;3350.00;9.70;1429.00;0.72;0
137;bunker;3327.00;9.70;1426.00;3.74;0
137;bunker;3331.00;9.70;1432.00;0.12;0
137;coastal_bunker;3347.00;9.68;1432.00;-3.46;0
137;coastal_bunker;3318.00;9.50;1425.00;-1.57;0
137;coastal_bunker;3336.00;9.60;1437.00;-3.93;0
137;coastal_bunker;3326.00;9.50;1422.00;-1.11;0
137;dockyard;3337.00;9.50;1438.00;-3.93;0
138;arms_factory;3017.00;9.70;1638.00;0.65;0
138;arms_factory;3026.00;9.70;1634.00;4.78;0
138;arms_factory;3009.00;9.60;1659.00;0.06;0
138;arms_factory;3012.00;9.70;1651.00;4.18;0
138;arms_factory;3027.00;9.70;1645.00;0.56;0
138;arms_factory;3001.00;9.70;1667.00;2.12;0
138;industrial_complex;3014.00;9.75;1643.00;6.24;0
138;industrial_complex;3004.00;9.57;1648.00;1.17;0
138;industrial_complex;3012.00;9.70;1649.00;5.29;0
138;industrial_complex;3025.00;9.82;1652.00;0.57;0
138;industrial_complex;3019.00;9.80;1642.00;3.23;0
138;industrial_complex;3026.00;9.70;1642.00;5.89;0
138;naval_base;3008.00;9.50;1656.00;-1.74;2431
138;naval_base;3029.00;9.57;1644.00;0.54;2333
138;naval_base;3004.00;9.50;1661.00;-1.11;2431
138;naval_base;3027.00;9.60;1642.00;0.98;2333
138;naval_base;3044.00;9.50;1648.00;0.00;2333
138;naval_base;3035.00;9.50;1646.00;0.24;2333
138;naval_base;3010.00;9.50;1637.00;-0.79;2382
138;naval_base;2996.00;9.50;1672.00;-1.37;2431
138;naval_base;3017.00;9.50;1631.00;0.17;2382
138;naval_base;3004.00;9.57;1649.00;-2.16;2431
138;bunker;3011.00;9.68;1659.00;4.85;0
138;bunker;3013.00;9.70;1633.00;1.23;0
138;bunker;3021.00;9.80;1644.00;2.79;0
138;bunker;3005.00;9.68;1667.00;0.63;0
138;bunker;3017.00;9.70;1638.00;3.30;0
138;bunker;3027.00;9.70;1647.00;5.96;0
138;bunker;3014.00;9.80;1651.00;2.70;0
138;bunker;3043.00;9.70;1652.00;3.90;0
138;bunker;3027.00;9.70;1634.00;1.74;0
138;bunker;3032.00;9.73;1650.00;4.41;0
138;bunker;3013.00;9.68;1643.00;5.97;0
138;coastal_bunker;3056.00;9.53;1652.00;1.57;0
138;coastal_bunker;2998.00;9.50;1667.00;-1.37;0
138;coastal_bunker;3028.00;9.50;1632.00;0.98;0
138;coastal_bunker;3004.00;9.50;1647.00;-2.16;0
138;coastal_bunker;3036.00;9.50;1648.00;0.24;0
138;coastal_bunker;3006.00;9.50;1652.00;-1.74;0
138;coastal_bunker;3003.00;9.50;1663.00;-1.11;0
138;coastal_bunker;3015.00;9.50;1630.00;0.17;0
138;coastal_bunker;3030.00;9.50;1644.00;0.54;0
138;coastal_bunker;3012.00;9.50;1631.00;-0.79;0
138;dockyard;3048.00;9.53;1649.00;0.00;0
139;arms_factory;3051.00;9.85;1657.00;0.06;0
139;arms_factory;3049.00;10.15;1701.00;4.18;0
139;arms_factory;3028.00;9.88;1685.00;0.56;0
139;arms_factory;3046.00;10.50;1687.00;2.12;0
139;arms_factory;3051.00;10.55;1667.00;6.24;0
139;arms_factory;3016.00;10.00;1667.00;1.17;0
139;industrial_complex;3033.00;10.80;1680.00;5.29;0
139;industrial_complex;3044.00;10.70;1681.00;0.57;0
139;industrial_complex;3058.00;9.85;1664.00;3.23;0
139;industrial_complex;3034.00;9.50;1697.00;5.89;0
139;industrial_complex;3022.00;10.23;1660.00;3.73;0
139;industrial_complex;3038.00;10.73;1679.00;3.84;0
139;naval_base;3065.00;9.55;1679.00;1.57;2230
139;naval_base;3069.00;9.50;1700.00;1.25;2230
139;naval_base;3067.00;9.50;1665.00;-0.46;2282
139;naval_base;3062.00;9.55;1666.00;1.19;2282
139;naval_base;3063.00;9.57;1685.00;1.11;2230
139;naval_base;3056.00;9.55;1654.00;1.19;2282
139;bunker;3031.00;9.82;1689.00;4.35;0
139;bunker;3057.00;9.70;1661.00;2.19;0
139;bunker;3049.00;10.57;1679.00;4.85;0
139;bunker;3032.00;10.50;1665.00;1.23;0
139;bunker;3028.00;10.60;1678.00;2.79;0
139;bunker;3053.00;10.50;1686.00;0.63;0
139;bunker;3016.00;10.00;1674.00;3.30;0
139;bunker;3021.00;10.28;1662.00;5.96;0
139;bunker;3031.00;9.95;1657.00;2.70;0
139;bunker;3072.00;9.98;1672.00;3.90;0
139;bunker;3046.00;10.63;1679.00;1.74;0
139;bunker;3049.00;10.57;1663.00;4.41;0
139;bunker;3050.00;9.90;1705.00;5.97;0
139;bunker;3052.00;9.90;1658.00;2.35;0
139;bunker;3035.00;10.57;1668.00;0.19;0
139;bunker;3061.00;9.70;1670.00;1.39;0
139;bunker;3061.00;9.80;1696.00;4.42;0
139;bunker;3039.00;9.70;1696.00;2.26;0
139;bunker;3047.00;9.82;1697.00;4.92;0
139;bunker;3052.00;10.10;1705.00;0.19;0
139;bunker;3066.00;9.68;1693.00;2.86;0
139;coastal_bunker;3066.00;9.55;1663.00;-0.46;0
139;coastal_bunker;3064.00;9.50;1668.00;0.40;0
139;coastal_bunker;3064.00;9.50;1689.00;1.11;0
139;coastal_bunker;3067.00;9.57;1693.00;1.25;0
139;coastal_bunker;3059.00;9.50;1659.00;1.19;0
139;coastal_bunker;3058.00;9.50;1657.00;1.19;0
139;dockyard;3063.00;9.50;1674.00;1.57;0
140;arms_factory;3009.00;9.90;1674.00;0.56;0
140;arms_factory;3009.00;9.60;1698.00;2.12;0
140;arms_factory;3003.00;10.65;1736.00;6.24;0
140;arms_factory;2994.00;10.30;1701.00;1.17;0
140;arms_factory;3009.00;10.80;1740.00;5.29;0
140;arms_factory;3027.00;9.60;1711.00;0.57;0
140;industrial_complex;3021.00;10.07;1692.00;3.23;0
140;industrial_complex;2998.00;10.45;1714.00;5.89;0
140;industrial_complex;3002.00;9.82;1691.00;3.73;0
140;industrial_complex;3004.00;10.43;1728.00;3.84;0
140;industrial_complex;3025.00;9.80;1703.00;1.68;0
140;industrial_complex;3000.00;10.07;1697.00;5.80;0
140;naval_base;2992.00;9.50;1680.00;-1.19;2455
140;bunker;3022.00;10.73;1739.00;3.74;0
140;bunker;3002.00;9.57;1713.00;0.12;0
140;bunker;2997.00;10.20;1704.00;4.25;0
140;bunker;3014.00;10.00;1683.00;4.35;0
140;bunker;3022.00;9.50;1714.00;2.19;0
140;bunker;3003.00;9.80;1679.00;4.85;0
140;bunker;2991.00;10.50;1725.00;1.23;0
140;bunker;3003.00;9.80;1682.00;2.79;0
140;bunker;3010.00;10.80;1744.00;0.63;0
140;bunker;2997.00;10.05;1697.00;3.30;0
140;bunker;3018.00;10.00;1693.00;5.96;0
140;bunker;3021.00;10.48;1730.00;2.70;0
140;bunker;3025.00;9.55;1712.00;3.90;0
140;bunker;3013.00;10.50;1733.00;1.74;0
140;bunker;3011.00;9.90;1692.00;4.41;0
140;bunker;3023.00;9.88;1701.00;5.97;0
140;bunker;3006.00;10.40;1728.00;2.35;0
140;bunker;3009.00;10.40;1724.00;0.19;0
140;bunker;3006.00;11.60;1750.00;1.39;0
140;coastal_bunker;2991.00;9.50;1681.00;-1.19;0
140;dockyard;2991.00;9.50;1681.00;-1.19;0
141;arms_factory;3075.00;9.70;1711.00;6.24;0
141;arms_factory;3095.00;9.60;1726.00;1.17;0
141;arms_factory;3050.00;9.70;1726.00;5.29;0
141;arms_factory;3035.00;9.63;1709.00;0.57;0
141;arms_factory;3094.00;9.70;1728.00;3.23;0
141;arms_factory;3040.00;10.00;1723.00;5.89;0
141;industrial_complex;3035.00;10.70;1742.00;3.73;0
141;industrial_complex;3050.00;9.80;1729.00;3.84;0
141;industrial_complex;3051.00;9.95;1738.00;1.68;0
141;industrial_complex;3034.00;10.60;1743.00;5.80;0
141;industrial_complex;3077.00;9.68;1714.00;0.72;0
141;industrial_complex;3049.00;9.75;1722.00;3.74;0
141;naval_base;3070.00;9.50;1704.00;0.24;2230
141;naval_base;3094.00;9.50;1721.00;-4.33;1211
141;naval_base;3088.00;9.53;1720.00;1.11;1211
141;naval_base;3081.00;9.57;1747.00;-3.46;593
141;naval_base;3093.00;9.50;1742.00;-4.25;1211
141;naval_base;3101.00;9.50;1730.00;1.33;1211
141;bunker;3035.00;10.75;1737.00;2.79;0
141;bunker;3038.00;10.40;1716.00;0.63;0
141;bunker;3061.00;9.73;1732.00;3.30;0
141;bunker;3036.00;10.70;1735.00;5.96;0
141;bunker;3077.00;9.70;1737.00;2.70;0
141;bunker;3045.00;10.30;1720.00;3.90;0
141;bunker;3038.00;9.60;1709.00;1.74;0
141;bunker;3087.00;9.65;1726.00;4.41;0
141;bunker;3090.00;9.70;1717.00;5.97;0
141;bunker;3040.00;10.35;1717.00;2.35;0
141;bunker;3056.00;9.80;1730.00;0.19;0
141;bunker;3098.00;9.68;1730.00;1.39;0
141;bunker;3046.00;10.23;1734.00;4.42;0
141;bunker;3064.00;9.50;1722.00;2.26;0
141;bunker;3077.00;9.63;1715.00;4.92;0
141;bunker;3082.00;9.70;1740.00;0.19;0
141;bunker;3085.00;9.70;1735.00;2.86;0
141;bunker;3056.00;9.60;1722.00;0.70;0
141;bunker;3090.00;9.70;1734.00;1.91;0
141;bunker;3061.00;9.88;1715.00;4.93;0
141;bunker;3076.00;9.60;1728.00;1.31;0
141;coastal_bunker;3092.00;9.55;1741.00;-4.25;0
141;coastal_bunker;3093.00;9.50;1720.00;-4.33;0
141;coastal_bunker;3101.00;9.50;1730.00;1.33;0
141;coastal_bunker;3081.00;9.68;1746.00;-3.46;0
141;coastal_bunker;3071.00;9.50;1704.00;0.24;0
141;coastal_bunker;3091.00;9.50;1723.00;1.11;0
141;dockyard;3085.00;9.50;1749.00;-3.46;0
142;arms_factory;2904.00;11.48;1768.00;5.29;0
142;arms_factory;2917.00;13.23;1715.00;0.57;0
142;arms_factory;2916.00;11.90;1751.00;3.23;0
142;arms_factory;2922.00;15.40;1755.00;5.89;0
142;arms_factory;2910.00;9.75;1698.00;3.73;0
142;arms_factory;2919.00;14.40;1734.00;3.84;0
142;industrial_complex;2933.00;9.82;1697.00;1.68;0
142;industrial_complex;2908.00;9.88;1699.00;5.80;0
142;industrial_complex;2910.00;9.75;1713.00;0.72;0
142;industrial_complex;2904.00;10.55;1738.00;3.74;0
142;industrial_complex;2911.00;10.63;1744.00;0.12;0
142;industrial_complex;2944.00;13.90;1793.00;4.25;0
142;naval_base;2903.00;9.50;1745.00;0.00;2530
142;naval_base;2945.00;9.50;1813.00;-2.36;5942
142;naval_base;2889.00;9.50;1721.00;-1.57;1227
142;naval_base;2885.00;9.50;1764.00;-1.25;2530
142;naval_base;2895.00;9.53;1711.00;-2.36;2506
142;naval_base;2896.00;9.50;1732.00;-1.77;2530
142;naval_base;2927.00;9.50;1809.00;-2.36;5942
142;naval_base;2947.00;9.53;1704.00;0.79;2455
142;naval_base;2910.00;9.50;1695.00;-0.59;2506
142;naval_base;2906.00;9.50;1720.00;-1.57;2506
142;naval_base;2890.00;9.50;1783.00;-1.57;5942
142;naval_base;2924.00;9.50;1799.00;-2.16;5942
142;naval_base;2886.00;9.57;1749.00;-0.79;2530
142;naval_base;2890.00;9.50;1771.00;-0.98;2530
142;naval_base;2909.00;9.50;1797.00;-2.36;5942
142;naval_base;2939.00;9.50;1696.00;0.46;2455
142;naval_base;2937.00;9.50;1695.00;1.25;2455
142;naval_base;2910.00;9.50;1692.00;-0.59;2506
142;naval_base;2901.00;9.80;1760.00;-2.76;2530
142;naval_base;2911.00;9.50;1764.00;-1.11;2530
142;bunker;2898.00;10.23;1765.00;2.86;0
142;bunker;2905.00;9.73;1747.00;0.70;0
142;bunker;2910.00;12.13;1756.00;1.91;0
142;bunker;2922.00;11.68;1766.00;4.93;0
142;bunker;2903.00;11.53;1783.00;1.31;0
142;bunker;2945.00;13.25;1800.00;3.97;0
142;bunker;2920.00;14.70;1753.00;0.35;0
142;bunker;2947.00;13.28;1804.00;3.37;0
142;bunker;2906.00;10.32;1702.00;6.04;0
142;bunker;2891.00;9.68;1721.00;2.42;0
142;bunker;2929.00;11.48;1709.00;0.26;0
142;bunker;2915.00;13.90;1745.00;0.36;0
142;bunker;2927.00;13.55;1789.00;4.48;0
142;bunker;2890.00;10.28;1775.00;0.86;0
142;bunker;2909.00;11.15;1741.00;3.88;0
142;bunker;2888.00;9.57;1755.00;5.09;0
142;bunker;2925.00;12.48;1717.00;2.93;0
142;bunker;2915.00;12.98;1759.00;5.59;0
142;bunker;2910.00;11.30;1705.00;0.87;0
142;bunker;2921.00;13.53;1733.00;4.99;0
142;bunker;2936.00;9.70;1697.00;1.38;0
142;bunker;2911.00;12.23;1726.00;4.04;0
142;bunker;2913.00;9.70;1696.00;5.60;0
142;bunker;2908.00;10.65;1710.00;3.44;0
142;bunker;2934.00;12.88;1797.00;4.64;0
142;bunker;2920.00;12.50;1787.00;2.48;0
142;bunker;2945.00;9.70;1705.00;4.05;0
142;bunker;2907.00;11.65;1780.00;0.43;0
142;bunker;2945.00;13.85;1792.00;3.09;0
142;bunker;2929.00;13.95;1775.00;6.11;0
142;bunker;2898.00;9.70;1704.00;3.95;0
142;bunker;2927.00;9.55;1692.00;5.16;0
142;coastal_bunker;2894.00;9.50;1741.00;-0.79;0
142;coastal_bunker;2913.00;9.70;1798.00;-2.36;0
142;coastal_bunker;2928.00;10.13;1805.00;-2.16;0
142;coastal_bunker;2890.00;9.50;1784.00;-1.57;0
142;coastal_bunker;2907.00;9.50;1714.00;-1.57;0
142;coastal_bunker;2888.00;9.50;1722.00;-1.57;0
142;coastal_bunker;2897.00;9.57;1760.00;-2.76;0
142;coastal_bunker;2900.00;9.50;1731.00;-0.90;0
142;coastal_bunker;2893.00;9.50;1712.00;-2.36;0
142;coastal_bunker;2900.00;9.50;1698.00;-0.59;0
142;coastal_bunker;2932.00;9.50;1816.00;-2.36;0
142;coastal_bunker;2911.00;9.50;1694.00;-0.59;0
142;coastal_bunker;2888.00;9.50;1764.00;-1.25;0
142;coastal_bunker;2944.00;9.50;1701.00;0.46;0
142;coastal_bunker;2888.00;9.50;1772.00;-0.98;0
142;coastal_bunker;2934.00;9.60;1694.00;1.25;0
142;coastal_bunker;2940.00;9.50;1813.00;-2.36;0
142;coastal_bunker;2947.00;9.50;1703.00;0.79;0
142;coastal_bunker;2909.00;9.50;1766.00;-1.11;0
142;coastal_bunker;2904.00;9.50;1745.00;0.00;0
142;dockyard;2932.00;9.50;1808.00;-2.36;0
143;arms_factory;3021.00;12.07;1844.00;3.23;0
143;arms_factory;2974.00;9.68;1831.00;5.89;0
143;arms_factory;3008.00;11.28;1843.00;3.73;0
143;arms_factory;2964.00;9.82;1829.00;3.84;0
143;arms_factory;2981.00;11.13;1817.00;1.68;0
143;arms_factory;2985.00;12.63;1809.00;5.80;0
143;industrial_complex;3019.00;11.80;1858.00;0.72;0
143;industrial_complex;2967.00;11.13;1810.00;3.74;0
143;industrial_complex;2976.00;10.53;1835.00;0.12;0
143;industrial_complex;2957.00;11.07;1813.00;4.25;0
143;industrial_complex;2960.00;14.38;1799.00;4.35;0
143;industrial_complex;2982.00;11.18;1819.00;2.19;0
143;naval_base;2981.00;9.50;1825.00;-2.27;2554
143;naval_base;2967.00;9.53;1822.00;-0.79;2554
143;naval_base;2954.00;9.78;1820.00;-4.39;2554
143;naval_base;2985.00;9.50;1833.00;-1.03;2554
143;naval_base;2973.00;9.50;1829.00;-2.60;2554
143;naval_base;2972.00;9.63;1817.00;-3.14;2554
143;naval_base;2986.00;9.50;1846.00;-1.65;2554
143;naval_base;2980.00;9.68;1846.00;-2.21;2554
143;bunker;2990.00;10.05;1835.00;1.74;0
143;bunker;2956.00;12.60;1804.00;4.41;0
143;bunker;2979.00;13.05;1806.00;5.97;0
143;bunker;2993.00;10.45;1845.00;2.35;0
143;bunker;2979.00;10.57;1837.00;0.19;0
143;bunker;2994.00;11.65;1825.00;1.39;0
143;bunker;3009.00;11.50;1846.00;4.42;0
143;bunker;3020.00;11.95;1845.00;2.26;0
143;bunker;2966.00;9.75;1816.00;4.92;0
143;bunker;3020.00;11.82;1857.00;0.19;0
143;bunker;3012.00;12.03;1844.00;2.86;0
143;bunker;2991.00;13.20;1796.00;0.70;0
143;bunker;2965.00;9.65;1822.00;1.91;0
143;bunker;2980.00;10.98;1817.00;4.93;0
143;bunker;2991.00;9.90;1850.00;1.31;0
143;bunker;2992.00;13.30;1805.00;3.97;0
143;bunker;2958.00;11.43;1812.00;0.35;0
143;coastal_bunker;2958.00;9.55;1826.00;-0.79;0
143;coastal_bunker;2958.00;9.78;1819.00;-4.39;0
143;coastal_bunker;2974.00;9.73;1817.00;-2.27;0
143;coastal_bunker;2968.00;9.68;1838.00;-2.60;0
143;coastal_bunker;2979.00;9.50;1854.00;-1.65;0
143;coastal_bunker;2983.00;9.50;1831.00;-1.03;0
143;coastal_bunker;2982.00;9.53;1846.00;-2.21;0
143;coastal_bunker;2972.00;9.63;1817.00;-3.14;0
143;dockyard;2963.00;9.50;1832.00;-0.79;0
144;arms_factory;3093.00;10.85;1960.00;3.73;0
144;arms_factory;3170.00;9.90;1987.00;3.84;0
144;arms_factory;3202.00;10.53;1966.00;1.68;0
144;arms_factory;3189.00;11.07;1978.00;5.80;0
144;arms_factory;3079.00;10.18;1953.00;0.72;0
144;arms_factory;3179.00;11.00;1994.00;3.74;0
144;industrial_complex;3031.00;12.40;1883.00;0.12;0
144;industrial_complex;3109.00;10.65;1980.00;4.25;0
144;industrial_complex;3082.00;9.63;1947.00;4.35;0
144;industrial_complex;3159.00;9.68;2007.00;2.19;0
144;industrial_complex;3017.00;10.80;1887.00;4.85;0
144;industrial_complex;3226.00;10.55;1995.00;1.23;0
144;naval_base;3115.00;9.50;1994.00;0.00;5792
144;naval_base;3268.00;9.50;2010.00;-4.51;5765
144;naval_base;3043.00;9.50;1928.00;-1.57;5869
144;naval_base;3243.00;9.65;2002.00;-4.05;5765
144;naval_base;3277.00;9.50;1993.00;0.00;5765
144;naval_base;3243.00;9.53;2006.00;1.45;5765
