262;arms_factory;3668.00;10.00;1839.00;4.58;0
262;arms_factory;3625.00;9.70;1942.00;2.42;0
262;arms_factory;3614.00;9.70;1932.00;2.52;0
262;arms_factory;3606.00;10.20;1819.00;0.36;0
262;industrial_complex;3600.00;10.40;1857.00;3.03;0
262;industrial_complex;3635.00;10.30;1931.00;5.69;0
262;industrial_complex;3775.00;9.80;1951.00;0.97;0
262;industrial_complex;3603.00;10.53;1876.00;5.09;0
262;industrial_complex;3614.00;10.35;1838.00;0.01;0
262;industrial_complex;3710.00;9.80;1949.00;3.03;0
262;naval_base;3742.00;9.50;1948.00;-2.06;8370
262;naval_base;3720.00;9.50;1961.00;-3.61;8370
262;naval_base;3755.00;9.50;1967.00;-1.86;8370
262;naval_base;3612.00;9.60;1946.00;-2.76;8370
262;naval_base;3555.00;9.57;1925.00;-2.97;5740
262;naval_base;3490.00;9.53;1918.00;-2.54;5713
262;naval_base;3565.00;9.53;1974.00;-1.57;5740
262;naval_base;3627.00;9.50;2036.00;-0.28;8370
262;naval_base;3737.00;9.55;1944.00;-2.90;8370
262;naval_base;3566.00;9.50;1933.00;-2.28;5740
262;bunker;3703.00;10.35;1848.00;3.09;0
262;bunker;3631.00;10.40;1867.00;3.19;0
262;bunker;3546.00;10.32;1848.00;1.04;0
262;bunker;3649.00;10.00;1836.00;3.70;0
262;bunker;3584.00;10.10;1877.00;5.26;0
262;bunker;3602.00;10.40;1818.00;3.10;0
262;bunker;3571.00;9.60;1929.00;5.76;0
262;bunker;3677.00;10.38;1885.00;3.61;0
262;bunker;3733.00;9.70;1924.00;3.71;0
262;bunker;3677.00;9.65;2016.00;1.55;0
262;bunker;3547.00;9.90;1865.00;4.21;0
262;bunker;3834.00;9.78;1961.00;0.59;0
262;bunker;3512.00;9.70;1879.00;2.15;0
262;bunker;3691.00;10.30;1906.00;6.28;0
262;bunker;3683.00;9.80;1946.00;1.20;0
262;bunker;3561.00;9.80;1898.00;5.32;0
262;bunker;3823.00;11.98;1931.00;2.05;0
262;bunker;3624.00;10.25;1841.00;3.26;0
262;bunker;3707.00;9.80;1881.00;1.10;0
262;bunker;3648.00;9.70;1940.00;2.66;0
262;bunker;3574.00;9.65;1961.00;5.33;0
262;coastal_bunker;3485.00;9.50;1950.00;-2.54;0
262;coastal_bunker;3611.00;9.50;1948.00;-2.76;0
262;coastal_bunker;3589.00;9.50;1966.00;-4.65;0
262;coastal_bunker;3680.00;9.50;2008.00;-0.28;0
262;coastal_bunker;3582.00;9.53;1935.00;-3.03;0
262;coastal_bunker;3676.00;9.60;1950.00;-3.61;0
262;coastal_bunker;3532.00;9.68;1904.00;-2.97;0
262;coastal_bunker;3803.00;9.55;1978.00;-3.34;0
262;coastal_bunker;3744.00;9.55;1954.00;-2.06;0
262;coastal_bunker;3739.00;9.50;1945.00;-2.90;0
262;dockyard;3732.00;9.50;1956.00;-3.61;0
263;arms_factory;3284.00;9.70;1698.00;4.58;0
263;arms_factory;3281.00;10.25;1701.00;2.42;0
263;arms_factory;3275.00;9.80;1674.00;2.52;0
263;arms_factory;3292.00;10.13;1684.00;0.36;0
263;arms_factory;3295.00;10.32;1686.00;3.03;0
263;arms_factory;3282.00;10.05;1700.00;5.69;0
263;industrial_complex;3282.00;10.25;1703.00;0.97;0
263;industrial_complex;3304.00;10.30;1696.00;5.09;0
263;industrial_complex;3284.00;9.82;1686.00;0.01;0
263;industrial_complex;3289.00;10.28;1688.00;3.03;0
263;industrial_complex;3290.00;10.82;1676.00;5.70;0
263;industrial_complex;3291.00;10.30;1690.00;3.54;0
263;bunker;3302.00;10.30;1698.00;4.74;0
263;bunker;3280.00;9.80;1686.00;1.48;0
263;bunker;3278.00;10.30;1703.00;5.60;0
263;bunker;3273.00;9.90;1677.00;0.52;0
263;bunker;3286.00;9.78;1690.00;4.65;0
263;bunker;3300.00;9.70;1706.00;6.21;0
263;bunker;3288.00;10.78;1680.00;2.59;0
263;bunker;3299.00;10.30;1688.00;5.25;0
263;bunker;3297.00;10.35;1682.00;3.09;0
263;bunker;3294.00;10.30;1708.00;3.19;0
263;bunker;3267.00;9.85;1679.00;1.04;0
263;bunker;3268.00;9.78;1687.00;3.70;0
263;bunker;3311.00;10.30;1692.00;5.26;0
264;arms_factory;3349.00;10.43;1738.00;2.52;0
264;arms_factory;3343.00;10.13;1731.00;0.36;0
264;arms_factory;3342.00;10.40;1746.00;3.03;0
264;arms_factory;3356.00;10.68;1737.00;5.69;0
264;arms_factory;3350.00;10.40;1754.00;0.97;0
264;arms_factory;3376.00;10.32;1759.00;5.09;0
264;industrial_complex;3333.00;10.30;1724.00;0.01;0
264;industrial_complex;3381.00;10.25;1771.00;3.03;0
264;industrial_complex;3361.00;10.70;1747.00;5.70;0
264;industrial_complex;3342.00;10.40;1740.00;3.54;0
264;industrial_complex;3344.00;10.10;1733.00;4.74;0
264;industrial_complex;3356.00;10.43;1755.00;1.48;0
264;bunker;3354.00;10.70;1739.00;5.60;0
264;bunker;3335.00;10.05;1737.00;0.52;0
264;bunker;3333.00;10.40;1721.00;4.65;0
264;bunker;3364.00;10.70;1749.00;6.21;0
264;bunker;3337.00;10.63;1716.00;2.59;0
264;bunker;3377.00;10.40;1759.00;5.25;0
264;bunker;3326.00;10.30;1743.00;3.09;0
264;bunker;3346.00;10.50;1722.00;3.19;0
264;bunker;3331.00;10.40;1719.00;1.04;0
264;bunker;3340.00;10.40;1740.00;3.70;0
264;bunker;3349.00;10.40;1753.00;5.26;0
264;bunker;3344.00;10.40;1739.00;3.10;0
264;bunker;3343.00;10.40;1749.00;5.76;0
264;bunker;3343.00;10.50;1707.00;3.61;0
264;bunker;3379.00;10.05;1764.00;3.71;0
264;bunker;3362.00;10.70;1741.00;1.55;0
264;bunker;3332.00;10.30;1748.00;4.21;0
265;arms_factory;3491.00;9.75;1520.00;3.03;0
265;arms_factory;3452.00;9.80;1528.00;5.69;0
265;arms_factory;3511.00;10.50;1513.00;0.97;0
265;arms_factory;3501.00;9.80;1523.00;5.09;0
265;arms_factory;3469.00;9.90;1526.00;0.01;0
265;arms_factory;3511.00;11.07;1518.00;3.03;0
265;industrial_complex;3484.00;9.80;1532.00;5.70;0
265;industrial_complex;3492.00;9.80;1534.00;3.54;0
265;industrial_complex;3458.00;9.80;1535.00;4.74;0
265;industrial_complex;3469.00;9.90;1541.00;1.48;0
265;industrial_complex;3499.00;10.20;1506.00;5.60;0
265;industrial_complex;3459.00;10.40;1509.00;0.52;0
265;bunker;3470.00;9.88;1537.00;4.65;0
265;bunker;3460.00;9.85;1537.00;6.21;0
265;bunker;3492.00;10.45;1505.00;2.59;0
265;bunker;3460.00;9.90;1539.00;5.25;0
265;bunker;3492.00;10.07;1514.00;3.09;0
265;bunker;3511.00;10.20;1524.00;3.19;0
265;bunker;3491.00;9.70;1519.00;1.04;0
265;bunker;3466.00;9.88;1525.00;3.70;0
265;bunker;3506.00;9.80;1532.00;5.26;0
265;bunker;3504.00;9.78;1510.00;3.10;0
265;bunker;3476.00;9.80;1521.00;5.76;0
265;bunker;3493.00;9.80;1525.00;3.61;0
265;bunker;3484.00;9.85;1513.00;3.71;0
265;bunker;3470.00;9.85;1541.00;1.55;0
265;bunker;3459.00;9.82;1527.00;4.21;0
265;bunker;3472.00;10.10;1507.00;0.59;0
265;bunker;3457.00;10.50;1517.00;2.15;0
265;bunker;3511.00;11.03;1517.00;6.28;0
265;bunker;3450.00;10.50;1512.00;1.20;0
265;bunker;3486.00;9.73;1521.00;5.32;0
265;bunker;3480.00;9.80;1531.00;2.05;0
265;bunker;3464.00;9.88;1517.00;3.26;0
265;bunker;3465.00;10.38;1512.00;1.10;0
265;bunker;3498.00;9.85;1535.00;2.66;0
266;arms_factory;3585.00;13.28;1246.00;0.97;0
266;arms_factory;3611.00;12.00;1234.00;5.09;0
266;arms_factory;3587.00;14.95;1241.00;0.01;0
266;arms_factory;3613.00;13.70;1223.00;3.03;0
266;arms_factory;3599.00;12.90;1238.00;5.70;0
266;arms_factory;3592.00;13.20;1236.00;3.54;0
266;industrial_complex;3590.00;12.53;1251.00;4.74;0
266;industrial_complex;3607.00;12.65;1242.00;1.48;0
266;industrial_complex;3607.00;12.63;1240.00;5.60;0
266;industrial_complex;3606.00;13.13;1229.00;0.52;0
266;industrial_complex;3608.00;12.20;1238.00;4.65;0
266;industrial_complex;3598.00;13.00;1243.00;6.21;0
266;bunker;3582.00;13.45;1257.00;2.59;0
266;bunker;3608.00;13.32;1246.00;5.25;0
266;bunker;3610.00;15.00;1223.00;3.09;0
267;arms_factory;3880.00;18.63;1226.00;0.01;0
267;arms_factory;3842.00;12.35;1174.00;3.03;0
267;arms_factory;3916.00;13.07;1196.00;5.70;0
267;arms_factory;3891.00;16.08;1193.00;3.54;0
267;arms_factory;3841.00;13.28;1163.00;4.74;0
267;arms_factory;3914.00;11.60;1185.00;1.48;0
267;industrial_complex;3842.00;12.60;1181.00;5.60;0
267;industrial_complex;3830.00;12.10;1147.00;0.52;0
267;industrial_complex;3877.00;18.90;1219.00;4.65;0
267;industrial_complex;3834.00;12.30;1174.00;6.21;0
267;industrial_complex;3909.00;15.00;1196.00;2.59;0
267;industrial_complex;3865.00;18.05;1209.00;5.25;0
267;bunker;3833.00;12.48;1163.00;3.09;0
267;bunker;3882.00;16.25;1185.00;3.19;0
267;bunker;3848.00;12.35;1177.00;1.04;0
267;bunker;3869.00;18.70;1230.00;3.70;0
267;bunker;3885.00;18.13;1216.00;5.26;0
267;bunker;3871.00;17.90;1219.00;3.10;0
267;bunker;3920.00;14.75;1213.00;5.76;0
267;bunker;3907.00;14.53;1199.00;3.61;0
267;bunker;3850.00;17.80;1230.00;3.71;0
267;bunker;3899.00;14.38;1189.00;1.55;0
267;bunker;3868.00;15.50;1183.00;4.21;0
268;arms_factory;3446.00;13.38;828.00;5.70;0
268;arms_factory;3447.00;10.18;883.00;3.54;0
268;arms_factory;3446.00;10.90;840.00;4.74;0
268;arms_factory;3443.00;10.45;875.00;1.48;0
268;arms_factory;3458.00;11.93;853.00;5.60;0
268;arms_factory;3463.00;10.95;828.00;0.52;0
268;industrial_complex;3462.00;10.63;838.00;4.65;0
268;industrial_complex;3465.00;10.73;843.00;6.21;0
268;industrial_complex;3446.00;11.43;861.00;2.59;0
268;industrial_complex;3473.00;10.35;854.00;5.25;0
268;industrial_complex;3463.00;10.68;861.00;3.09;0
268;industrial_complex;3442.00;10.85;873.00;3.19;0
268;naval_base;3471.00;9.85;833.00;-4.25;2776
268;naval_base;3440.00;9.78;888.00;-2.71;2800
268;naval_base;3475.00;9.50;838.00;1.03;2776
268;bunker;3442.00;10.10;880.00;3.10;0
268;bunker;3460.00;10.82;837.00;5.76;0
268;bunker;3466.00;10.60;843.00;3.61;0
268;bunker;3458.00;10.48;832.00;3.71;0
268;coastal_bunker;3427.00;9.50;896.00;-2.71;0
268;coastal_bunker;3482.00;9.53;849.00;1.03;0
268;coastal_bunker;3474.00;9.50;835.00;-4.25;0
268;dockyard;3431.00;9.50;900.00;-2.71;0
269;arms_factory;3476.00;12.23;821.00;4.74;0
269;arms_factory;3498.00;12.00;812.00;1.48;0
269;arms_factory;3501.00;11.43;813.00;5.60;0
269;arms_factory;3496.00;12.82;806.00;0.52;0
269;arms_factory;3515.00;11.85;790.00;4.65;0
269;arms_factory;3512.00;12.18;797.00;6.21;0
269;industrial_complex;3480.00;10.38;827.00;2.59;0
269;industrial_complex;3490.00;12.85;811.00;5.25;0
269;industrial_complex;3489.00;11.70;816.00;3.09;0
269;industrial_complex;3494.00;13.05;804.00;3.19;0
269;industrial_complex;3494.00;13.10;795.00;1.04;0
269;industrial_complex;3506.00;12.53;801.00;3.70;0
269;naval_base;3484.00;9.53;831.00;-3.85;2776
269;bunker;3483.00;12.85;814.00;3.10;0
269;bunker;3506.00;12.48;798.00;5.76;0
269;coastal_bunker;3483.00;9.53;832.00;-3.85;0
269;dockyard;3501.00;9.60;816.00;-3.85;0
270;arms_factory;1050.00;9.70;313.00;5.60;0
270;arms_factory;1054.00;9.85;319.00;0.52;0
270;arms_factory;1051.00;9.68;319.00;4.65;0
270;arms_factory;1052.00;9.60;310.00;6.21;0
270;arms_factory;1052.00;10.55;317.00;2.59;0
270;arms_factory;1061.00;9.70;316.00;5.25;0
270;industrial_complex;1058.00;9.70;317.00;3.09;0
270;industrial_complex;1055.00;10.43;317.00;3.19;0
270;industrial_complex;1051.00;10.10;315.00;1.04;0
270;industrial_complex;1060.00;9.70;315.00;3.70;0
270;industrial_complex;1057.00;10.00;315.00;5.26;0
270;industrial_complex;1054.00;9.85;313.00;3.10;0
270;naval_base;1057.00;9.68;319.00;-1.57;8816
270;bunker;1061.00;9.55;313.00;3.61;0
270;coastal_bunker;1048.00;9.50;314.00;-1.57;0
270;dockyard;1060.00;9.60;318.00;-1.57;0
271;arms_factory;3403.00;16.43;776.00;4.65;0
271;arms_factory;3415.00;15.28;816.00;6.21;0
271;arms_factory;3416.00;16.48;762.00;2.59;0
271;arms_factory;3348.00;13.18;816.00;5.25;0
271;arms_factory;3440.00;13.73;762.00;3.09;0
271;arms_factory;3387.00;14.05;819.00;3.19;0
271;industrial_complex;3430.00;15.10;817.00;1.04;0
271;industrial_complex;3408.00;15.05;879.00;3.70;0
271;industrial_complex;3419.00;16.30;761.00;5.26;0
271;industrial_complex;3460.00;11.43;763.00;3.10;0
271;industrial_complex;3443.00;13.23;761.00;5.76;0
271;industrial_complex;3388.00;13.07;879.00;3.61;0
271;bunker;3416.00;14.90;880.00;3.71;0
271;bunker;3407.00;15.38;834.00;1.55;0
271;bunker;3355.00;13.23;792.00;4.21;0
271;bunker;3442.00;14.43;766.00;0.59;0
271;bunker;3459.00;14.23;781.00;2.15;0
271;bunker;3379.00;14.65;797.00;6.28;0
271;bunker;3366.00;12.18;832.00;1.20;0
271;bunker;3387.00;9.60;848.00;5.32;0
271;bunker;3425.00;15.00;851.00;2.05;0
271;bunker;3416.00;15.63;787.00;3.26;0
271;bunker;3396.00;15.25;810.00;1.10;0
272;arms_factory;2629.00;10.68;908.00;2.59;0
272;arms_factory;2592.00;9.70;894.00;5.25;0
272;arms_factory;2590.00;9.75;926.00;3.09;0
272;arms_factory;2609.00;13.10;919.00;3.19;0
272;arms_factory;2591.00;9.95;922.00;1.04;0
272;arms_factory;2629.00;10.68;908.00;3.70;0
272;industrial_complex;2592.00;9.70;894.00;5.26;0
272;industrial_complex;2604.00;10.57;906.00;3.10;0
272;industrial_complex;2610.00;13.43;919.00;5.76;0
272;industrial_complex;2591.00;9.95;922.00;3.61;0
272;industrial_complex;2586.00;9.82;945.00;3.71;0
272;industrial_complex;2592.00;9.70;894.00;1.55;0
272;bunker;2605.00;10.63;906.00;4.21;0
272;bunker;2593.00;9.85;899.00;0.59;0
272;bunker;2589.00;9.78;916.00;2.15;0
273;arms_factory;3026.00;11.65;1038.00;3.09;0
273;arms_factory;3031.00;10.90;1057.00;3.19;0
273;arms_factory;3021.00;11.05;1053.00;1.04;0
273;arms_factory;3003.00;13.63;1034.00;3.70;0
273;arms_factory;3024.00;11.00;1053.00;5.26;0
273;arms_factory;3016.00;11.78;1049.00;3.10;0
273;industrial_complex;3028.00;10.90;1053.00;5.76;0
273;industrial_complex;3020.00;11.23;1049.00;3.61;0
273;industrial_complex;3024.00;11.15;1045.00;3.71;0
273;industrial_complex;3023.00;11.00;1049.00;1.55;0
273;industrial_complex;3028.00;10.93;1045.00;4.21;0
273;industrial_complex;3012.00;12.82;1066.00;0.59;0
273;bunker;3031.00;10.90;1045.00;2.15;0
274;arms_factory;2795.00;10.07;814.00;1.04;0
274;arms_factory;2767.00;10.35;764.00;3.70;0
274;arms_factory;2805.00;10.53;814.00;5.26;0
274;arms_factory;2780.00;10.80;773.00;3.10;0
274;arms_factory;2795.00;9.98;815.00;5.76;0
274;arms_factory;2791.00;9.85;773.00;3.61;0
274;industrial_complex;2746.00;10.80;811.00;3.71;0
274;industrial_complex;2801.00;9.70;773.00;1.55;0
274;industrial_complex;2757.00;10.93;811.00;4.21;0
274;industrial_complex;2789.00;10.40;788.00;0.59;0
274;industrial_complex;2732.00;10.90;812.00;2.15;0
274;industrial_complex;2756.00;10.15;756.00;6.28;0
274;bunker;2729.00;10.93;823.00;1.20;0
274;bunker;2752.00;10.70;787.00;5.32;0
274;bunker;2795.00;10.35;789.00;2.05;0
274;bunker;2783.00;10.20;812.00;3.26;0
274;bunker;2775.00;10.15;756.00;1.10;0
275;arms_factory;3224.00;13.73;197.00;5.26;0
275;arms_factory;3224.00;13.82;187.00;3.10;0
275;arms_factory;3222.00;13.70;203.00;5.76;0
275;arms_factory;3209.00;13.40;191.00;3.61;0
275;arms_factory;3238.00;14.20;180.00;3.71;0
275;arms_factory;3225.00;13.80;194.00;1.55;0
275;industrial_complex;3231.00;14.00;184.00;4.21;0
275;industrial_complex;3217.00;13.35;188.00;0.59;0
275;industrial_complex;3220.00;13.60;188.00;2.15;0
275;industrial_complex;3200.00;13.28;192.00;6.28;0
275;industrial_complex;3234.00;14.13;181.00;1.20;0
275;industrial_complex;3237.00;14.18;181.00;5.32;0
275;bunker;3223.00;13.85;185.00;2.05;0
275;bunker;3246.00;13.82;211.00;3.26;0
275;bunker;3180.00;12.38;173.00;1.10;0
276;arms_factory;1596.00;10.48;1633.00;5.76;0
276;arms_factory;1538.00;10.10;1624.00;3.61;0
276;arms_factory;1591.00;9.90;1626.00;3.71;0
276;arms_factory;1581.00;10.73;1640.00;1.55;0
276;arms_factory;1566.00;10.43;1631.00;4.21;0
276;arms_factory;1527.00;10.13;1591.00;0.59;0
276;industrial_complex;1520.00;9.73;1595.00;2.15;0
276;industrial_complex;1534.00;9.75;1618.00;6.28;0
276;industrial_complex;1588.00;9.70;1620.00;1.20;0
276;industrial_complex;1589.00;9.78;1624.00;5.32;0
276;industrial_complex;1574.00;10.63;1629.00;2.05;0
276;industrial_complex;1557.00;10.95;1617.00;3.26;0
276;bunker;1573.00;10.70;1638.00;1.10;0
276;bunker;1553.00;10.50;1606.00;2.66;0
276;bunker;1525.00;10.25;1599.00;5.33;0
276;bunker;1558.00;10.95;1618.00;1.71;0
276;bunker;1593.00;10.53;1637.00;5.83;0
276;bunker;1572.00;10.80;1629.00;5.93;0
276;bunker;1585.00;10.75;1638.00;3.77;0
276;bunker;1569.00;9.50;1604.00;0.16;0
276;bunker;1549.00;10.95;1613.00;4.28;0
276;bunker;1567.00;9.60;1614.00;5.84;0
276;bunker;1542.00;11.88;1610.00;2.22;0
276;bunker;1533.00;9.70;1621.00;0.06;0
276;bunker;1567.00;10.65;1630.00;1.26;0
276;bunker;1579.00;10.78;1637.00;4.29;0
276;bunker;1538.00;12.63;1601.00;0.67;0
276;bunker;1529.00;10.07;1592.00;3.33;0
276;bunker;1547.00;10.50;1624.00;5.99;0
276;bunker;1549.00;9.60;1594.00;2.73;0
276;bunker;1540.00;9.75;1629.00;3.93;0
276;bunker;1574.00;9.55;1617.00;1.78;0
276;bunker;1587.00;9.80;1624.00;4.79;0
277;arms_factory;1252.00;14.48;1174.00;3.71;0
277;arms_factory;1280.00;15.43;1160.00;1.55;0
277;arms_factory;1274.00;16.15;1179.00;4.21;0
277;arms_factory;1229.00;15.20;1195.00;0.59;0
277;arms_factory;1278.00;14.93;1172.00;2.15;0
277;arms_factory;1232.00;14.32;1187.00;6.28;0
277;industrial_complex;1246.00;17.23;1194.00;1.20;0
277;industrial_complex;1246.00;17.05;1182.00;5.32;0
277;industrial_complex;1261.00;16.63;1187.00;2.05;0
277;industrial_complex;1250.00;15.00;1212.00;3.26;0
277;industrial_complex;1255.00;12.85;1215.00;1.10;0
277;industrial_complex;1238.00;15.80;1205.00;2.66;0
277;bunker;1261.00;14.73;1206.00;5.33;0
277;bunker;1266.00;17.98;1184.00;1.71;0
277;bunker;1259.00;15.38;1177.00;5.83;0
277;bunker;1251.00;17.50;1183.00;5.93;0
277;bunker;1248.00;15.28;1211.00;3.77;0
278;arms_factory;1882.00;9.70;278.00;4.21;0
278;arms_factory;1810.00;9.80;289.00;0.59;0
278;arms_factory;1826.00;9.80;281.00;2.15;0
278;arms_factory;1859.00;9.80;272.00;6.28;0
278;arms_factory;1832.00;10.30;256.00;1.20;0
278;arms_factory;1839.00;10.15;245.00;5.32;0
278;industrial_complex;1854.00;9.85;246.00;2.05;0
278;industrial_complex;1852.00;9.60;231.00;3.26;0
278;industrial_complex;1904.00;9.68;278.00;1.10;0
278;industrial_complex;1877.00;9.70;294.00;2.66;0
278;industrial_complex;1857.00;9.95;263.00;5.33;0
278;industrial_complex;1905.00;9.68;251.00;1.71;0
278;naval_base;1890.00;9.60;291.00;-4.25;5951
278;naval_base;1852.00;9.50;219.00;-0.62;9009
278;naval_base;1909.00;9.55;262.00;-4.61;5951
278;naval_base;1903.00;9.57;243.00;1.11;9037
278;naval_base;1876.00;9.50;223.00;0.32;5926
278;naval_base;1903.00;9.53;284.00;-4.39;5951
278;naval_base;1836.00;9.50;223.00;0.54;9009
278;bunker;1854.00;9.80;302.00;0.06;0
278;bunker;1822.00;9.80;264.00;1.26;0
278;bunker;1865.00;9.60;237.00;4.29;0
278;bunker;1864.00;10.10;255.00;0.67;0
278;bunker;1816.00;9.80;296.00;3.33;0
278;bunker;1792.00;10.30;256.00;5.99;0
278;bunker;1841.00;10.07;227.00;2.73;0
278;bunker;1849.00;10.13;246.00;3.93;0
278;bunker;1886.00;9.70;230.00;1.78;0
278;bunker;1845.00;9.80;275.00;4.79;0
278;bunker;1865.00;9.70;224.00;6.00;0
278;bunker;1879.00;9.70;297.00;3.84;0
278;bunker;1876.00;9.80;269.00;0.22;0
278;bunker;1870.00;9.70;292.00;3.24;0
278;bunker;1860.00;9.70;310.00;4.45;0
278;bunker;1893.00;9.80;250.00;2.29;0
278;bunker;1898.00;9.70;240.00;4.95;0
278;bunker;1898.00;9.70;267.00;0.23;0
278;bunker;1826.00;10.05;242.00;2.89;0
278;coastal_bunker;1890.00;9.50;228.00;0.32;0
278;coastal_bunker;1902.00;9.50;240.00;1.11;0
278;coastal_bunker;1871.00;9.50;223.00;1.11;0
278;coastal_bunker;1905.00;9.57;264.00;-4.61;0
278;coastal_bunker;1886.00;9.60;295.00;-4.25;0
278;coastal_bunker;1841.00;9.50;220.00;0.54;0
278;coastal_bunker;1904.00;9.57;265.00;-4.39;0
278;dockyard;1904.00;9.50;276.00;-4.39;0
279;arms_factory;1704.00;12.28;243.00;2.15;0
279;arms_factory;1697.00;10.13;357.00;6.28;0
279;arms_factory;1702.00;9.95;302.00;1.20;0
279;arms_factory;1698.00;10.68;274.00;5.32;0
279;arms_factory;1699.00;10.15;373.00;2.05;0
279;arms_factory;1709.00;14.20;283.00;3.26;0
279;industrial_complex;1691.00;9.60;223.00;1.10;0
279;industrial_complex;1703.00;10.05;315.00;2.66;0
279;industrial_complex;1707.00;13.48;261.00;5.33;0
279;industrial_complex;1693.00;10.03;247.00;1.71;0
279;industrial_complex;1709.00;12.85;296.00;5.83;0
279;industrial_complex;1690.00;9.90;234.00;5.93;0
279;naval_base;1692.00;9.50;317.00;-1.37;5353
279;naval_base;1681.00;9.50;247.00;-0.98;5375
279;naval_base;1688.00;9.50;265.00;-1.95;2482
279;naval_base;1692.00;9.50;355.00;-1.48;2457
279;naval_base;1694.00;9.50;342.00;-2.16;2457
279;bunker;1702.00;11.18;348.00;0.06;0
279;bunker;1696.00;11.20;234.00;1.26;0
279;bunker;1697.00;9.60;290.00;4.29;0
279;bunker;1702.00;10.03;293.00;0.67;0
279;bunker;1700.00;11.18;267.00;3.33;0
279;bunker;1707.00;13.68;280.00;5.99;0
279;bunker;1705.00;11.95;368.00;2.73;0
279;bunker;1711.00;10.98;327.00;3.93;0
279;bunker;1708.00;13.00;237.00;1.78;0
279;coastal_bunker;1697.00;9.50;292.00;-1.37;0
279;coastal_bunker;1689.00;9.50;221.00;-0.98;0
279;coastal_bunker;1694.00;9.50;289.00;-1.95;0
279;coastal_bunker;1696.00;9.50;372.00;-1.48;0
279;coastal_bunker;1695.00;9.50;325.00;-0.71;0
279;dockyard;1693.00;9.50;321.00;-1.37;0
280;arms_factory;1923.00;10.40;675.00;1.20;0
280;arms_factory;1888.00;9.80;770.00;5.32;0
280;arms_factory;2013.00;10.30;716.00;2.05;0
280;arms_factory;1929.00;10.40;817.00;3.26;0
280;arms_factory;1870.00;9.80;754.00;1.10;0
280;arms_factory;1957.00;10.40;651.00;2.66;0
280;industrial_complex;1992.00;10.07;761.00;5.33;0
280;industrial_complex;1854.00;10.20;663.00;1.71;0
280;industrial_complex;1912.00;10.30;650.00;5.83;0
280;industrial_complex;1812.00;9.95;694.00;5.93;0
280;industrial_complex;1968.00;10.30;714.00;3.77;0
280;industrial_complex;1910.00;10.35;792.00;0.16;0
280;bunker;1858.00;9.80;737.00;4.28;0
280;bunker;1967.00;10.40;691.00;5.84;0
280;bunker;1976.00;10.30;748.00;2.22;0
280;bunker;1999.00;10.20;768.00;0.06;0
280;bunker;1876.00;10.35;683.00;1.26;0
280;bunker;1866.00;9.90;701.00;4.29;0
280;bunker;2040.00;9.90;763.00;0.67;0
280;bunker;1907.00;10.60;644.00;3.33;0
280;bunker;1918.00;10.30;818.00;5.99;0
280;bunker;1835.00;10.00;679.00;2.73;0
280;bunker;1850.00;9.70;795.00;3.93;0
281;arms_factory;3937.00;9.55;707.00;2.05;0
281;arms_factory;3937.00;9.55;706.00;3.26;0
281;arms_factory;3939.00;9.53;729.00;1.10;0
281;arms_factory;3949.00;9.70;719.00;2.66;0
281;arms_factory;3949.00;9.70;718.00;5.33;0
281;arms_factory;3942.00;9.53;650.00;1.71;0
281;industrial_complex;3941.00;9.55;756.00;5.83;0
281;industrial_complex;3938.00;9.53;704.00;5.93;0
281;industrial_complex;3948.00;9.55;694.00;3.77;0
281;industrial_complex;3948.00;9.55;694.00;0.16;0
281;industrial_complex;3950.00;9.60;717.00;4.28;0
281;industrial_complex;3948.00;9.53;716.00;5.84;0
281;naval_base;3939.00;9.50;684.00;-0.09;2515
281;bunker;3943.00;9.60;746.00;0.06;0
281;coastal_bunker;3942.00;9.50;746.00;-3.05;0
281;dockyard;3947.00;9.50;650.00;0.00;0
282;arms_factory;4994.00;9.70;1250.00;1.10;0
282;arms_factory;4975.00;11.53;1259.00;2.66;0
282;arms_factory;4976.00;11.70;1258.00;5.33;0
282;arms_factory;4981.00;10.40;1259.00;1.71;0
282;arms_factory;4995.00;10.03;1263.00;5.83;0
282;arms_factory;4987.00;11.30;1267.00;5.93;0
282;industrial_complex;4994.00;10.25;1266.00;3.77;0
282;industrial_complex;4997.00;9.70;1244.00;0.16;0
282;industrial_complex;4991.00;9.80;1258.00;4.28;0
282;industrial_complex;4992.00;9.80;1257.00;5.84;0
282;industrial_complex;4974.00;12.28;1257.00;2.22;0
282;industrial_complex;4973.00;12.45;1256.00;0.06;0
282;naval_base;4999.00;9.50;1258.00;0.79;5716
282;naval_base;4996.00;9.50;1234.00;-4.47;5716
282;naval_base;5000.00;9.53;1250.00;1.57;5716
282;naval_base;4999.00;9.50;1242.00;1.37;5716
282;bunker;4995.00;9.70;1240.00;5.99;0
282;bunker;4999.00;9.70;1249.00;2.73;0
282;bunker;4993.00;9.82;1260.00;3.93;0
282;bunker;4999.00;9.70;1245.00;1.78;0
282;bunker;4972.00;13.43;1253.00;4.79;0
282;bunker;4992.00;9.70;1253.00;6.00;0
282;bunker;4976.00;11.43;1260.00;3.84;0
282;bunker;4994.00;12.05;1271.00;0.22;0
282;coastal_bunker;4990.00;9.53;1236.00;-0.79;0
282;coastal_bunker;5001.00;9.60;1246.00;1.57;0
282;coastal_bunker;4998.00;9.57;1242.00;1.37;0
