111;bunker;3170.00;9.55;1763.00;3.68;0
111;bunker;3145.00;9.70;1774.00;0.41;0
111;bunker;3174.00;9.70;1739.00;1.62;0
111;bunker;3155.00;10.10;1775.00;5.74;0
111;bunker;3164.00;10.05;1787.00;2.12;0
111;bunker;3218.00;9.70;1753.00;3.69;0
111;bunker;3195.00;10.30;1762.00;0.07;0
111;bunker;3203.00;9.78;1775.00;4.19;0
111;bunker;3207.00;9.63;1760.00;4.29;0
111;bunker;3230.00;9.75;1760.00;2.13;0
111;bunker;3195.00;9.80;1750.00;6.25;0
111;bunker;3145.00;9.70;1766.00;1.18;0
111;bunker;3177.00;9.50;1764.00;4.20;0
111;bunker;3171.00;9.70;1738.00;0.58;0
111;bunker;3153.00;9.60;1747.00;4.70;0
111;bunker;3182.00;9.78;1754.00;5.91;0
111;bunker;3150.00;9.70;1755.00;2.64;0
111;bunker;3230.00;9.70;1754.00;5.31;0
111;bunker;3218.00;10.38;1764.00;1.69;0
111;bunker;3195.00;9.70;1744.00;4.35;0
111;bunker;3189.00;10.07;1773.00;1.09;0
111;bunker;3167.00;9.60;1760.00;3.75;0
111;bunker;3218.00;10.00;1771.00;0.13;0
111;bunker;3220.00;9.70;1752.00;3.15;0
111;coastal_bunker;3173.00;9.50;1734.00;-0.32;0
111;coastal_bunker;3152.00;9.50;1746.00;-0.64;0
111;coastal_bunker;3159.00;9.50;1742.00;-1.05;0
111;coastal_bunker;3205.00;9.57;1744.00;1.57;0
111;coastal_bunker;3178.00;9.50;1735.00;0.46;0
111;coastal_bunker;3207.00;9.50;1743.00;0.36;0
111;coastal_bunker;3143.00;9.50;1771.00;-1.95;0
111;coastal_bunker;3140.00;9.50;1752.00;-0.90;0
111;coastal_bunker;3227.00;9.50;1747.00;0.24;0
111;coastal_bunker;3235.00;9.50;1747.00;0.00;0
111;coastal_bunker;3142.00;9.50;1776.00;-1.57;0
111;coastal_bunker;3218.00;9.50;1746.00;0.00;0
111;dockyard;3143.00;9.50;1773.00;-1.57;0
112;arms_factory;2667.00;9.70;1307.00;4.66;0
112;arms_factory;2672.00;10.10;1314.00;1.39;0
112;arms_factory;2674.00;9.75;1308.00;4.05;0
112;arms_factory;2670.00;9.70;1301.00;0.44;0
112;arms_factory;2663.00;9.70;1308.00;4.56;0
112;arms_factory;2671.00;9.70;1299.00;6.12;0
112;industrial_complex;2670.00;9.70;1309.00;3.96;0
112;industrial_complex;2673.00;9.73;1303.00;5.16;0
112;industrial_complex;2665.00;9.70;1308.00;3.00;0
112;industrial_complex;2662.00;9.70;1302.00;4.57;0
112;industrial_complex;2672.00;10.18;1315.00;0.95;0
112;industrial_complex;2669.00;9.70;1304.00;3.61;0
112;naval_base;2665.00;9.50;1304.00;-0.24;5336
112;naval_base;2663.00;9.60;1312.00;-2.03;5311
112;naval_base;2667.00;9.50;1302.00;-1.11;5336
112;bunker;2669.00;9.78;1310.00;3.52;0
112;bunker;2661.00;9.70;1305.00;4.72;0
112;bunker;2670.00;9.63;1306.00;1.46;0
112;bunker;2668.00;9.80;1314.00;4.12;0
112;bunker;2669.00;9.70;1300.00;0.50;0
112;bunker;2678.00;9.98;1313.00;2.06;0
112;coastal_bunker;2664.00;9.50;1295.00;-1.11;0
112;coastal_bunker;2663.00;9.60;1302.00;-0.24;0
112;coastal_bunker;2660.00;9.50;1311.00;-2.03;0
112;dockyard;2666.00;9.57;1299.00;-1.11;0
113;arms_factory;2692.00;9.65;1577.00;4.05;0
113;arms_factory;2689.00;9.90;1580.00;0.44;0
113;arms_factory;2692.00;9.95;1585.00;4.56;0
113;arms_factory;2695.00;9.90;1584.00;6.12;0
113;arms_factory;2695.00;10.10;1587.00;3.96;0
113;arms_factory;2689.00;9.60;1577.00;5.16;0
113;industrial_complex;2689.00;11.07;1588.00;3.00;0
113;industrial_complex;2688.00;10.43;1585.00;4.57;0
113;industrial_complex;2696.00;9.90;1583.00;0.95;0
113;industrial_complex;2691.00;9.98;1580.00;3.61;0
113;industrial_complex;2695.00;10.65;1590.00;1.45;0
113;industrial_complex;2692.00;10.20;1587.00;1.55;0
113;naval_base;2701.00;9.93;1594.00;-4.47;3990
113;naval_base;2688.00;9.50;1575.00;0.00;4212
113;bunker;2692.00;9.93;1579.00;4.72;0
113;bunker;2695.00;10.10;1587.00;1.46;0
113;bunker;2690.00;10.10;1585.00;4.12;0
113;coastal_bunker;2695.00;9.50;1576.00;0.00;0
113;coastal_bunker;2698.00;9.65;1583.00;-4.47;0
113;dockyard;2699.00;9.50;1585.00;-4.47;0
114;arms_factory;2942.00;10.70;1338.00;4.56;0
114;arms_factory;2939.00;9.85;1338.00;6.12;0
114;arms_factory;2950.00;11.25;1339.00;3.96;0
114;arms_factory;2948.00;11.40;1339.00;5.16;0
114;arms_factory;2942.00;9.70;1320.00;3.00;0
114;arms_factory;2951.00;12.57;1331.00;4.57;0
114;industrial_complex;2955.00;11.25;1330.00;0.95;0
114;industrial_complex;2955.00;10.23;1319.00;3.61;0
114;industrial_complex;2948.00;9.70;1312.00;1.45;0
114;industrial_complex;2942.00;10.98;1333.00;1.55;0
114;industrial_complex;2940.00;9.90;1333.00;5.67;0
114;industrial_complex;2939.00;9.55;1329.00;3.52;0
114;naval_base;2933.00;9.50;1338.00;-1.37;8895
114;naval_base;2937.00;9.50;1322.00;-1.57;8895
114;naval_base;2947.00;9.50;1310.00;0.59;5605
114;naval_base;2956.00;9.57;1340.00;-4.31;5656
114;naval_base;2956.00;10.53;1325.00;-4.51;5656
114;naval_base;2940.00;9.50;1320.00;-1.37;8941
114;naval_base;2953.00;9.50;1308.00;0.32;5605
114;naval_base;2946.00;9.75;1343.00;-2.82;5579
114;bunker;2941.00;9.70;1324.00;0.51;0
114;bunker;2949.00;10.98;1321.00;4.63;0
114;bunker;2945.00;9.93;1313.00;1.01;0
114;bunker;2948.00;11.07;1324.00;3.68;0
114;bunker;2947.00;10.18;1317.00;0.41;0
114;bunker;2952.00;12.70;1334.00;1.62;0
114;bunker;2935.00;9.57;1337.00;5.74;0
114;bunker;2950.00;10.38;1342.00;2.12;0
114;coastal_bunker;2938.00;9.50;1326.00;-1.57;0
114;coastal_bunker;2956.00;9.73;1329.00;-4.51;0
114;coastal_bunker;2951.00;9.50;1309.00;0.59;0
114;coastal_bunker;2957.00;10.48;1335.00;-4.31;0
114;coastal_bunker;2944.00;9.53;1342.00;-2.82;0
114;coastal_bunker;2934.00;9.50;1338.00;-2.60;0
114;coastal_bunker;2938.00;9.50;1315.00;-1.37;0
114;coastal_bunker;2954.00;9.50;1307.00;0.32;0
114;dockyard;2944.00;9.50;1303.00;0.59;0
115;arms_factory;3035.00;12.48;1282.00;3.96;0
115;arms_factory;3031.00;10.85;1285.00;5.16;0
115;arms_factory;3038.00;10.57;1273.00;3.00;0
115;arms_factory;3043.00;10.55;1284.00;4.57;0
115;arms_factory;3008.00;9.55;1280.00;0.95;0
115;arms_factory;3018.00;10.68;1283.00;3.61;0
115;industrial_complex;3034.00;10.45;1272.00;1.45;0
115;industrial_complex;3031.00;9.90;1272.00;1.55;0
115;industrial_complex;3032.00;11.85;1282.00;5.67;0
115;industrial_complex;3038.00;11.80;1285.00;3.52;0
115;industrial_complex;3038.00;10.35;1275.00;4.72;0
115;industrial_complex;3042.00;11.25;1283.00;1.46;0
115;naval_base;3012.00;9.50;1277.00;-0.46;9013
115;naval_base;3037.00;9.85;1288.00;-3.46;5681
115;naval_base;3042.00;9.57;1267.00;0.20;5707
115;naval_base;3009.00;9.53;1287.00;-2.25;8965
115;naval_base;3044.00;9.50;1283.00;-4.25;5681
115;naval_base;3001.00;9.50;1286.00;-2.16;8965
115;naval_base;3023.00;9.50;1270.00;-0.46;9013
115;naval_base;3021.00;10.28;1285.00;-2.90;1452
115;bunker;3017.00;12.03;1280.00;1.01;0
115;bunker;3039.00;10.18;1274.00;3.68;0
115;bunker;3024.00;9.95;1277.00;0.41;0
115;bunker;3029.00;12.60;1281.00;1.62;0
115;bunker;3006.00;9.75;1285.00;5.74;0
115;bunker;3039.00;10.10;1275.00;2.12;0
115;bunker;3026.00;11.48;1280.00;3.69;0
115;bunker;3018.00;11.38;1282.00;0.07;0
115;bunker;3036.00;9.93;1267.00;4.19;0
115;coastal_bunker;3025.00;9.50;1287.00;-2.90;0
115;coastal_bunker;3042.00;9.80;1270.00;-3.93;0
115;coastal_bunker;3029.00;10.07;1286.00;-3.46;0
115;coastal_bunker;3042.00;10.03;1280.00;-4.25;0
115;coastal_bunker;3014.00;9.50;1275.00;-0.46;0
115;coastal_bunker;3015.00;9.88;1287.00;-3.61;0
115;coastal_bunker;3033.00;9.50;1265.00;-0.46;0
115;coastal_bunker;3006.00;9.68;1286.00;-2.16;0
115;dockyard;3000.00;9.50;1282.00;-2.16;0
116;arms_factory;3031.00;9.60;1249.00;3.00;0
116;arms_factory;3032.00;9.68;1248.00;4.57;0
116;arms_factory;3032.00;9.68;1248.00;0.95;0
116;arms_factory;3031.00;9.57;1248.00;3.61;0
116;arms_factory;3032.00;9.57;1247.00;1.45;0
116;arms_factory;3031.00;9.60;1249.00;1.55;0
116;industrial_complex;3031.00;9.60;1249.00;5.67;0
116;industrial_complex;3032.00;9.68;1248.00;3.52;0
116;industrial_complex;3031.00;9.57;1248.00;4.72;0
116;industrial_complex;3032.00;9.57;1247.00;1.46;0
116;industrial_complex;3032.00;9.57;1247.00;4.12;0
116;industrial_complex;3031.00;9.60;1249.00;0.50;0
116;naval_base;3026.00;9.50;1250.00;-2.36;9013
116;bunker;3031.00;9.57;1248.00;6.19;0
116;coastal_bunker;3033.00;9.53;1249.00;-4.12;0
116;dockyard;3032.00;9.50;1245.00;0.79;0
117;arms_factory;3045.00;9.75;1328.00;0.95;0
117;arms_factory;3042.00;10.45;1337.00;3.61;0
117;arms_factory;3025.00;9.80;1348.00;1.45;0
117;arms_factory;3033.00;9.73;1341.00;1.55;0
117;arms_factory;3032.00;9.78;1343.00;5.67;0
117;arms_factory;3042.00;11.60;1340.00;3.52;0
117;industrial_complex;3025.00;9.60;1344.00;4.72;0
117;industrial_complex;3031.00;10.18;1346.00;1.46;0
117;industrial_complex;3024.00;11.00;1352.00;4.12;0
117;industrial_complex;3038.00;9.60;1337.00;0.50;0
117;industrial_complex;3048.00;12.43;1338.00;2.06;0
117;industrial_complex;3029.00;9.60;1341.00;6.19;0
117;naval_base;3037.00;9.50;1337.00;-0.79;1452
117;naval_base;3019.00;9.50;1348.00;-0.59;1452
117;naval_base;3027.00;9.50;1339.00;-0.32;1452
117;naval_base;3040.00;9.50;1330.00;-0.59;1452
117;naval_base;3022.00;9.50;1345.00;-0.90;1452
117;bunker;3032.00;9.70;1341.00;3.68;0
117;bunker;3039.00;9.95;1338.00;0.41;0
117;bunker;3048.00;9.65;1326.00;1.62;0
117;bunker;3052.00;13.28;1338.00;5.74;0
117;bunker;3042.00;10.75;1345.00;2.12;0
117;bunker;3025.00;9.70;1347.00;3.69;0
117;bunker;3017.00;9.65;1349.00;0.07;0
117;coastal_bunker;3043.00;9.50;1327.00;-0.59;0
117;coastal_bunker;3037.00;9.50;1336.00;-0.79;0
117;coastal_bunker;3031.00;9.50;1336.00;-0.32;0
117;coastal_bunker;3017.00;9.50;1348.00;-0.59;0
117;coastal_bunker;3024.00;9.50;1343.00;-0.90;0
117;dockyard;3026.00;9.50;1340.00;-0.32;0
118;arms_factory;2719.00;11.10;1256.00;1.45;0
118;arms_factory;2723.00;10.82;1259.00;1.55;0
118;arms_factory;2724.00;10.53;1259.00;5.67;0
118;arms_factory;2721.00;11.07;1259.00;3.52;0
118;arms_factory;2722.00;10.53;1257.00;4.72;0
118;arms_factory;2722.00;10.53;1257.00;1.46;0
118;industrial_complex;2720.00;10.73;1255.00;4.12;0
118;industrial_complex;2720.00;10.73;1255.00;0.50;0
118;industrial_complex;2721.00;11.07;1259.00;2.06;0
118;industrial_complex;2722.00;10.80;1258.00;6.19;0
118;industrial_complex;2723.00;10.50;1258.00;2.57;0
118;industrial_complex;2720.00;11.10;1257.00;5.23;0
118;naval_base;2727.00;9.50;1258.00;0.79;5407
118;bunker;2721.00;10.15;1254.00;4.63;0
118;coastal_bunker;2722.00;9.50;1252.00;0.79;0
118;dockyard;2722.00;9.78;1254.00;0.79;0
119;arms_factory;2698.00;10.50;1633.00;5.67;0
119;arms_factory;2703.00;9.82;1623.00;3.52;0
119;arms_factory;2699.00;9.95;1629.00;4.72;0
119;arms_factory;2706.00;9.75;1621.00;1.46;0
119;arms_factory;2699.00;10.15;1623.00;4.12;0
119;arms_factory;2698.00;10.45;1635.00;0.50;0
119;industrial_complex;2698.00;10.20;1622.00;2.06;0
119;industrial_complex;2698.00;10.55;1631.00;6.19;0
119;industrial_complex;2705.00;9.78;1625.00;2.57;0
119;industrial_complex;2701.00;10.05;1630.00;5.23;0
119;industrial_complex;2695.00;10.40;1638.00;0.51;0
119;industrial_complex;2699.00;10.07;1625.00;4.63;0
119;naval_base;2708.00;9.53;1622.00;1.57;8340
119;naval_base;2693.00;9.55;1639.00;-2.21;3785
119;bunker;2700.00;10.28;1632.00;0.41;0
119;bunker;2698.00;10.20;1622.00;1.62;0
119;bunker;2694.00;10.75;1637.00;5.74;0
119;bunker;2702.00;10.00;1623.00;2.12;0
119;coastal_bunker;2707.00;9.57;1623.00;1.57;0
119;coastal_bunker;2694.00;9.85;1639.00;-2.21;0
119;dockyard;2708.00;9.55;1621.00;1.57;0
120;arms_factory;2714.00;10.68;1674.00;4.72;0
120;arms_factory;2710.00;10.85;1677.00;1.46;0
120;arms_factory;2722.00;11.50;1679.00;4.12;0
120;arms_factory;2717.00;11.07;1676.00;0.50;0
120;arms_factory;2736.00;12.25;1684.00;2.06;0
120;arms_factory;2728.00;12.03;1682.00;6.19;0
120;industrial_complex;2720.00;11.32;1678.00;2.57;0
120;industrial_complex;2707.00;10.10;1678.00;5.23;0
120;industrial_complex;2731.00;12.10;1684.00;0.51;0
120;industrial_complex;2713.00;10.82;1677.00;4.63;0
120;industrial_complex;2711.00;10.88;1680.00;1.01;0
120;industrial_complex;2705.00;9.65;1671.00;3.68;0
120;naval_base;2733.00;10.05;1690.00;-2.55;3195
120;naval_base;2713.00;9.82;1672.00;-1.25;3590
120;naval_base;2721.00;11.13;1684.00;-4.51;3195
120;naval_base;2708.00;10.32;1675.00;-1.57;3590
120;naval_base;2727.00;11.03;1684.00;-3.14;3195
120;bunker;2728.00;12.68;1679.00;4.19;0
120;bunker;2707.00;10.10;1678.00;4.29;0
120;bunker;2716.00;10.80;1680.00;2.13;0
120;bunker;2738.00;12.23;1682.00;6.25;0
120;bunker;2719.00;11.23;1676.00;1.18;0
120;bunker;2716.00;10.93;1673.00;4.20;0
120;bunker;2729.00;12.07;1683.00;0.58;0
120;bunker;2712.00;10.65;1674.00;4.70;0
120;bunker;2734.00;12.30;1685.00;5.91;0
120;coastal_bunker;2724.00;11.70;1681.00;-3.14;0
120;coastal_bunker;2708.00;10.20;1681.00;-1.57;0
120;coastal_bunker;2733.00;11.05;1689.00;-2.55;0
120;coastal_bunker;2702.00;9.50;1672.00;-1.25;0
120;coastal_bunker;2722.00;10.30;1685.00;-4.51;0
120;dockyard;2721.00;11.23;1683.00;-4.51;0
121;arms_factory;2735.00;11.82;1656.00;4.12;0
121;arms_factory;2738.00;11.23;1652.00;0.50;0
121;arms_factory;2739.00;10.73;1659.00;2.06;0
121;arms_factory;2735.00;11.98;1661.00;6.19;0
121;arms_factory;2738.00;11.57;1655.00;2.57;0
121;arms_factory;2752.00;10.98;1654.00;5.23;0
121;industrial_complex;2755.00;10.65;1655.00;0.51;0
121;industrial_complex;2734.00;11.78;1657.00;4.63;0
121;industrial_complex;2742.00;11.18;1652.00;1.01;0
121;industrial_complex;2732.00;11.65;1656.00;3.68;0
121;industrial_complex;2747.00;12.05;1651.00;0.41;0
121;industrial_complex;2742.00;11.25;1655.00;1.62;0
121;naval_base;2759.00;10.30;1654.00;-3.73;2942
121;naval_base;2749.00;10.38;1664.00;1.25;2942
121;naval_base;2740.00;9.50;1658.00;1.57;2942
121;bunker;2746.00;11.65;1652.00;0.07;0
121;bunker;2736.00;11.80;1660.00;4.19;0
121;bunker;2748.00;10.85;1663.00;4.29;0
121;bunker;2750.00;12.25;1650.00;2.13;0
121;coastal_bunker;2746.00;9.50;1659.00;1.25;0
121;coastal_bunker;2738.00;11.15;1656.00;1.57;0
121;coastal_bunker;2757.00;9.78;1656.00;-3.73;0
121;dockyard;2753.00;9.95;1662.00;1.25;0
122;arms_factory;2745.00;10.95;1561.00;2.06;0
122;arms_factory;2749.00;10.28;1562.00;6.19;0
122;arms_factory;2750.00;11.70;1567.00;2.57;0
122;arms_factory;2747.00;12.10;1567.00;5.23;0
122;arms_factory;2750.00;12.23;1569.00;0.51;0
122;arms_factory;2751.00;11.53;1568.00;4.63;0
122;industrial_complex;2742.00;11.82;1565.00;1.01;0
122;industrial_complex;2734.00;9.68;1564.00;3.68;0
122;industrial_complex;2748.00;11.82;1565.00;0.41;0
122;industrial_complex;2741.00;11.30;1564.00;1.62;0
122;industrial_complex;2738.00;9.90;1564.00;5.74;0
122;industrial_complex;2738.00;10.10;1565.00;2.12;0
122;naval_base;2748.00;9.50;1561.00;0.00;8314
122;naval_base;2733.00;9.50;1563.00;-0.79;8314
122;bunker;2738.00;9.53;1562.00;4.19;0
122;bunker;2743.00;9.95;1559.00;4.29;0
122;bunker;2742.00;11.28;1563.00;2.13;0
122;coastal_bunker;2749.00;9.50;1561.00;0.00;0
122;coastal_bunker;2732.00;9.50;1562.00;-0.79;0
122;dockyard;2741.00;9.50;1558.00;0.00;0
123;arms_factory;2727.00;9.65;1538.00;2.57;0
123;arms_factory;2716.00;9.82;1535.00;5.23;0
123;arms_factory;2725.00;10.13;1543.00;0.51;0
123;arms_factory;2714.00;9.63;1532.00;4.63;0
123;arms_factory;2718.00;9.70;1535.00;1.01;0
123;arms_factory;2719.00;9.85;1539.00;3.68;0
123;industrial_complex;2715.00;9.73;1532.00;0.41;0
123;industrial_complex;2719.00;9.85;1536.00;1.62;0
123;industrial_complex;2722.00;9.73;1538.00;5.74;0
123;industrial_complex;2715.00;9.90;1533.00;2.12;0
123;industrial_complex;2718.00;9.82;1537.00;3.69;0
123;industrial_complex;2724.00;9.68;1538.00;0.07;0
123;naval_base;2729.00;9.55;1538.00;0.00;13006
123;bunker;2723.00;10.05;1542.00;4.29;0
123;bunker;2719.00;9.98;1537.00;2.13;0
123;bunker;2723.00;9.65;1538.00;6.25;0
123;coastal_bunker;2730.00;9.50;1538.00;0.00;0
123;dockyard;2728.00;9.50;1537.00;0.00;0
124;arms_factory;3097.00;9.70;1679.00;0.51;0
124;arms_factory;3094.00;10.07;1680.00;4.63;0
124;arms_factory;3093.00;10.05;1677.00;1.01;0
124;arms_factory;3090.00;9.53;1675.00;3.68;0
124;arms_factory;3097.00;9.73;1685.00;0.41;0
124;arms_factory;3095.00;9.95;1681.00;1.62;0
124;industrial_complex;3093.00;9.88;1681.00;5.74;0
124;industrial_complex;3093.00;9.80;1669.00;2.12;0
124;industrial_complex;3101.00;9.85;1687.00;3.69;0
124;industrial_complex;3100.00;9.90;1686.00;0.07;0
124;industrial_complex;3091.00;9.60;1674.00;4.19;0
124;industrial_complex;3096.00;10.03;1673.00;4.29;0
124;naval_base;3108.00;9.50;1691.00;1.57;2107
124;naval_base;3090.00;9.50;1665.00;0.14;2256
124;bunker;3091.00;9.82;1677.00;1.18;0
124;bunker;3096.00;9.73;1684.00;4.20;0
124;coastal_bunker;3099.00;9.50;1678.00;1.57;0
124;coastal_bunker;3089.00;9.50;1659.00;0.14;0
124;dockyard;3095.00;9.50;1668.00;0.14;0
125;arms_factory;2802.00;9.85;1570.00;1.01;0
125;arms_factory;2808.00;9.90;1569.00;3.68;0
125;arms_factory;2803.00;9.88;1565.00;0.41;0
125;arms_factory;2806.00;9.85;1568.00;1.62;0
125;arms_factory;2813.00;9.55;1567.00;5.74;0
125;arms_factory;2805.00;9.90;1570.00;2.12;0
125;industrial_complex;2803.00;9.90;1572.00;3.69;0
125;industrial_complex;2808.00;9.85;1568.00;0.07;0
125;industrial_complex;2813.00;9.78;1568.00;4.19;0
125;industrial_complex;2801.00;9.88;1571.00;4.29;0
125;industrial_complex;2805.00;10.00;1572.00;2.13;0
125;industrial_complex;2800.00;9.85;1566.00;6.25;0
125;naval_base;2810.00;9.50;1562.00;0.79;2824
125;naval_base;2814.00;9.68;1570.00;1.11;2824
125;bunker;2808.00;9.75;1567.00;0.58;0
125;bunker;2807.00;9.90;1570.00;4.70;0
125;bunker;2803.00;9.90;1571.00;5.91;0
125;bunker;2801.00;9.82;1568.00;2.64;0
125;coastal_bunker;2814.00;9.50;1566.00;1.11;0
125;coastal_bunker;2808.00;9.88;1564.00;0.79;0
125;dockyard;2810.00;9.50;1563.00;0.79;0
126;arms_factory;2798.00;9.95;1562.00;0.41;0
126;arms_factory;2792.00;10.00;1568.00;1.62;0
126;arms_factory;2796.00;10.03;1560.00;5.74;0
126;arms_factory;2795.00;9.82;1565.00;2.12;0
126;arms_factory;2796.00;9.93;1568.00;3.69;0
126;arms_factory;2800.00;10.05;1561.00;0.07;0
126;industrial_complex;2792.00;9.93;1567.00;4.19;0
126;industrial_complex;2795.00;9.80;1564.00;4.29;0
126;industrial_complex;2800.00;9.98;1562.00;2.13;0
126;industrial_complex;2793.00;9.93;1568.00;6.25;0
126;industrial_complex;2797.00;9.98;1560.00;1.18;0
126;industrial_complex;2793.00;9.85;1566.00;4.20;0
126;bunker;2797.00;9.85;1563.00;0.58;0
126;bunker;2792.00;9.88;1566.00;4.70;0
126;bunker;2800.00;10.05;1561.00;5.91;0
126;bunker;2791.00;9.90;1563.00;2.64;0
127;arms_factory;2785.00;10.20;1554.00;5.74;0
127;arms_factory;2793.00;9.90;1555.00;2.12;0
127;arms_factory;2792.00;10.03;1554.00;3.69;0
127;arms_factory;2797.00;9.80;1548.00;0.07;0
127;arms_factory;2793.00;9.88;1553.00;4.19;0
127;arms_factory;2788.00;9.60;1547.00;4.29;0
127;industrial_complex;2787.00;10.60;1557.00;2.13;0
127;industrial_complex;2790.00;10.43;1558.00;6.25;0
127;industrial_complex;2791.00;9.80;1548.00;1.18;0
127;industrial_complex;2798.00;9.85;1550.00;4.20;0
127;industrial_complex;2784.00;9.80;1550.00;0.58;0
127;industrial_complex;2782.00;9.80;1549.00;4.70;0
127;naval_base;2800.00;9.55;1546.00;0.79;13004
127;naval_base;2792.00;9.50;1546.00;0.59;2895
127;bunker;2792.00;9.82;1550.00;5.31;0
127;bunker;2787.00;9.60;1547.00;1.69;0
127;bunker;2789.00;10.57;1557.00;4.35;0
127;bunker;2786.00;10.15;1553.00;1.09;0
127;bunker;2799.00;9.80;1549.00;3.75;0
127;coastal_bunker;2795.00;9.50;1546.00;0.59;0
127;coastal_bunker;2804.00;9.50;1547.00;0.79;0
127;dockyard;2781.00;9.50;1547.00;0.59;0
128;arms_factory;2762.00;9.95;1586.00;3.69;0
128;arms_factory;2763.00;9.88;1583.00;0.07;0
128;arms_factory;2764.00;9.98;1594.00;4.19;0
128;arms_factory;2762.00;9.98;1588.00;4.29;0
128;arms_factory;2765.00;9.93;1583.00;2.13;0
128;arms_factory;2767.00;10.03;1594.00;6.25;0
128;industrial_complex;2765.00;10.10;1588.00;1.18;0
128;industrial_complex;2768.00;10.00;1583.00;4.20;0
128;industrial_complex;2771.00;10.15;1576.00;0.58;0
128;industrial_complex;2762.00;9.98;1589.00;4.70;0
128;industrial_complex;2771.00;9.95;1583.00;5.91;0
128;industrial_complex;2773.00;10.10;1576.00;2.64;0
128;bunker;2765.00;10.10;1589.00;5.31;0
128;bunker;2768.00;9.90;1579.00;1.69;0
128;bunker;2768.00;10.05;1576.00;4.35;0
129;arms_factory;2795.00;9.82;1590.00;4.19;0
129;arms_factory;2793.00;9.90;1588.00;4.29;0
129;arms_factory;2794.00;9.88;1592.00;2.13;0
129;arms_factory;2791.00;9.95;1590.00;6.25;0
129;arms_factory;2792.00;9.90;1602.00;1.18;0
129;arms_factory;2791.00;9.95;1598.00;4.20;0
129;industrial_complex;2797.00;9.75;1593.00;0.58;0
129;industrial_complex;2794.00;9.85;1601.00;4.70;0
129;industrial_complex;2787.00;9.90;1598.00;5.91;0
129;industrial_complex;2792.00;9.90;1593.00;2.64;0
129;industrial_complex;2790.00;9.88;1601.00;5.31;0
129;industrial_complex;2794.00;9.82;1599.00;1.69;0
129;naval_base;2798.00;9.50;1592.00;-4.39;7468
129;naval_base;2798.00;9.63;1588.00;-4.51;7468
129;naval_base;2795.00;9.65;1602.00;-4.07;7468
129;bunker;2790.00;9.93;1598.00;0.13;0
129;bunker;2799.00;9.65;1594.00;3.15;0
129;bunker;2793.00;9.90;1598.00;4.36;0
129;bunker;2792.00;9.93;1589.00;2.20;0
129;coastal_bunker;2793.00;9.80;1603.00;-4.07;0
129;coastal_bunker;2801.00;9.55;1595.00;-4.39;0
129;coastal_bunker;2798.00;9.82;1587.00;-4.51;0
129;dockyard;2797.00;9.60;1592.00;-4.39;0
130;arms_factory;2778.00;10.80;1611.00;2.13;0
130;arms_factory;2772.00;11.10;1614.00;6.25;0
130;arms_factory;2767.00;10.55;1607.00;1.18;0
130;arms_factory;2767.00;10.68;1608.00;4.20;0
130;arms_factory;2766.00;11.70;1619.00;0.58;0
130;arms_factory;2762.00;11.35;1621.00;4.70;0
130;industrial_complex;2774.00;10.50;1602.00;5.91;0
130;industrial_complex;2780.00;10.25;1610.00;2.64;0
130;industrial_complex;2760.00;10.98;1616.00;5.31;0
130;industrial_complex;2768.00;11.18;1613.00;1.69;0
130;industrial_complex;2769.00;11.00;1616.00;4.35;0
130;industrial_complex;2777.00;10.65;1602.00;1.09;0
130;bunker;2775.00;11.18;1607.00;3.75;0
130;bunker;2775.00;10.98;1604.00;0.13;0
130;bunker;2775.00;11.35;1612.00;3.15;0
130;bunker;2760.00;10.93;1617.00;4.36;0
130;bunker;2771.00;11.23;1608.00;2.20;0
130;bunker;2768.00;11.05;1615.00;4.86;0
131;arms_factory;2766.00;10.95;1633.00;1.18;0
131;arms_factory;2764.00;10.48;1641.00;4.20;0
131;arms_factory;2767.00;11.40;1630.00;0.58;0
131;arms_factory;2764.00;11.32;1628.00;4.70;0
131;arms_factory;2766.00;10.18;1647.00;5.91;0
131;arms_factory;2769.00;10.20;1637.00;2.64;0
131;industrial_complex;2769.00;10.57;1634.00;5.31;0
131;industrial_complex;2764.00;11.23;1626.00;1.69;0
131;industrial_complex;2763.00;12.03;1632.00;4.35;0
131;industrial_complex;2765.00;11.40;1629.00;1.09;0
131;industrial_complex;2771.00;11.15;1632.00;3.75;0
131;industrial_complex;2769.00;10.15;1639.00;0.13;0
131;naval_base;2770.00;9.80;1643.00;-4.12;2942
131;naval_base;2774.00;10.32;1630.00;-4.39;2942
131;naval_base;2771.00;9.75;1640.00;-4.39;2942
131;bunker;2766.00;10.55;1637.00;4.86;0
131;bunker;2764.00;11.65;1632.00;0.14;0
131;bunker;2763.00;10.98;1640.00;2.80;0
131;bunker;2766.00;10.53;1640.00;0.65;0
131;bunker;2774.00;10.35;1629.00;3.31;0
131;coastal_bunker;2774.00;10.18;1632.00;-4.39;0
131;coastal_bunker;2770.00;9.95;1642.00;-4.12;0
131;coastal_bunker;2777.00;9.88;1626.00;-4.39;0
131;dockyard;2777.00;9.88;1626.00;-4.39;0
132;arms_factory;2756.00;10.30;1614.00;0.58;0
132;arms_factory;2757.00;10.10;1617.00;4.70;0
132;arms_factory;2752.00;10.35;1607.00;5.91;0
132;arms_factory;2755.00;10.40;1610.00;2.64;0
132;arms_factory;2752.00;9.65;1618.00;5.31;0
